codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
16968,TINT COR TON MEGA COLORS 12.111,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16969,TINT COR TON MEGA COLORS 12.891,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16971,TINT COR TON MEGA COLORS 5.546,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16972,TINT COR TON MEGA COLORS 5.777,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16973,TINT COR TON MEGA COLORS 6.646,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16974,TINT COR TON MEGA COLORS 7.777,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17235,CR TRAT SKALA #SOU+CACHOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
17236,CR TRAT SKALA MAIONESE CAP 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
17351,CR TRAT SKALA BOMBA DE VITAMINAS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17490,"TINT AMEND PROF 9,98 MARSALA",28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
17491,TINT AMEND PROF 2.1 PRETO AZULADO,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
18163,TINT SOFT COLOR 743,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
18164,TINT SOFT COLOR 477,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
18165,TINT KOLESTON 1211,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
18166,TINT KOLESTON 1281,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
18355,DESOD AERO DOVE GO FRESH PEPINO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
18512,TINT LIGHT COLOR 1.0 PRETO AZULADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18513,TINT LIGHT COLOR 7.0 LOURO NATURAL,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18514,TINT LIGHT COLOR 7.1 LOURO FASCINANTE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18571,ANTI-SEP COLGATE PLAX GLACIAL L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
19287,BTX PLANCTON ORGHANIC 1K,141.39,125.99,24/08,25/08,CUIDADOS COM O CABELO,5767,1,,
19383,CR TRAT SKALA POTAO DESMAIADO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19389,CR PENT SEDA BOOM ARGAN 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19412,DESOD AERO NIVEA F M INV B W FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
19413,DESOD AERO NIVEA F W INV B W FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
19416,CR TRAT SKALA AMIDO DE MILHO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19417,CR TRAT SKALA DIVINO POTAO  1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19418,CR TRAT SKALA BOMBA BANANA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19500,SAND IPANEMA CLAS INF PRETA 23/24 A 31/32 9064,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
19522,CR TRAT SKALA MAIONESE VEGANA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19523,KIT SKALA BOMBA VITAMINAS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
19525,KIT SKALA BOMBA BANANA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
20091,SAND IPANEMA CLAS TAN ROXA ROXA 22522,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
20114,SAND IPANEMA CLAS MASC AZ BCO 20718,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
20116,SAND IPANEMA CLAS MASC AZUL OPC 21307,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
20117,SAND IPANEMA CLAS MASC PT PT 09064,10.99,9.99,29/07,28/08,CALCADOS,1097,1,,
20141,SAND IPANEMA CLAS ROSA ROSA 23098,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
20439,TINT KOLESTON 98 PRATA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
20440,TINT KOLESTON 64 ACAJU ACOBREA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
20452,TINT SOFT COLOR 28 PRETO AZULADO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
20453,TINT SOFT COLOR 773 CACAU DOURADO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20749,SAND IPANEMA CLAS MASC BCO BCO 21552,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21453,TOUCA SANTA CLARA REFLEXO STC COD 4090,24.29,18.99,24/08,25/08,CABELEIREIROS,0,1,,
21674,DESOD AERO NIVEA F W AGUA DE COCO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
21675,DESOD AERO NIVEA F W FLOR CEREJEIRA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
21676,DESOD AERO NIVEA F W LOR LARANJEIRA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
21677,HID NIVEA FLOR DE CEREJEIRA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
21678,HID NIVEA FLOR DE LARANJEIRA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
21679,HID NIVEA COCO 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
21680,SAB NIVEA FLOR DE LARANJEIRA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
21681,SAB NIVEA FLOR DE CEREJEIRA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
21682,SAB NIVEA AGUA DE COCO 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22531,DESOD AERO NIVEA F M DEEP ORIGINAL 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
22545,DESOD AERO NIVEA F M DEEP AMADEIRADO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
22546,DESOD AERO NIVEA DOUBLE EFFECT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
22647,SAB EVEN PRO VITAMINA E 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
22671,CR DENT COLGATE TOTAL CLEAN MINT 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
22804,TINT IMEDIA 7.3 LOURO DOURADO MEDIO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
22937,CR TRAT SKALA COQUETEL BRASIL 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
22965,KIT SKALA BOMBA ABACATE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
22966,KIT SKALA CERAMIDAS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
22967,KIT SKALA CAFE VERDE E UCUUBA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
23497,KIT SKALA JABORANDI SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
23637,PROT LABIAL NIVEA CEREJA SHINE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
23638,PROT LABIAL NIVEA PEROLA SHINE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
23639,PROTETOR LABIAL NIVEA ESSENTIAL CARE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
24340,TONALIZ BELA COR 7.43 RUIVO ACOBREADO DOURADO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24387,CR DENT COLGATE TOTAL ANTI TARTARO 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
24537,TONALIZ BELA COR 2.0 PRETO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,1,,
24538,TONALIZ BELA COR 2.11 PRETO AZULADO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24539,TONALIZ BELA COR 3.0 CASTANHO ESCURO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24540,TONALIZ BELA COR 4.0 CASTANHO MEDIO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24541,TONALIZ BELA COR 44.66 BORGONHA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24542,TONALIZ BELA COR 5.0 CASTANHO CLARO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24543,TONALIZ BELA COR 55.46 VERMELHO FATALE,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24544,TONALIZ BELA COR 6.0 LOURO ESCURO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24545,TONALIZ BELA COR 6.34 CHOCOLATE AVELA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24546,TONALIZ BELA COR 66.26 MARSALA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24547,TONALIZ BELA COR 6.7 CHOCOLATE,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24548,TONALIZ BELA COR 7.0 LOURO MEDIO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24549,TONALIZ BELA COR 7.1 LOURO CINZA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24550,TONALIZ BELA COR 8.0 LOURO CLARO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25323,TINT KOLESTON 53 CASTANHO DOURADO NOITE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
25324,TINT KOLESTON 641 CASTANHO COBRE NOITE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
25325,TINT KOLESTON 10 PRETO INFINITO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
