codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12013,TINT CR COR TON 11.11 LOU MT CL PRATA,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
12014,TINT CR COR TON 12.11 LOUR PLAT CZ,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12620,TINT SOFT COLOR 60 LOIRO ESCURO WELA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
12621,TINT SOFT COLOR 67 CHOCOLATE WELA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
12807,TINT CR COLORE 7.44 L M ACOBREADO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
12897,TINT LIGHT COLOR 8.0 LOURO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12899,TINT LIGHT COLOR 7.4 LOURO MEL ACOBRADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12902,TINT LIGHT COLOR 6.7 CHOCOLATE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12905,TINT LIGHT COLOR 6.0 LOURO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12910,TINT LIGHT COLOR 4.77 CAFE INTENSO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13071,ABS ALWAYS NOTURNO SECA L8P7,15.49,9.99,01/09,15/10,HIGIENE CORPORAL,4142,1,,
13337,ABS ALWAYS NOTURNO SUAVE C/16,27.39,19.98,01/09,15/10,HIGIENE CORPORAL,4141,1,,
13338,ABS ALWAYS NOTURNO SUAVE L8P7,15.49,9.99,01/09,15/10,HIGIENE CORPORAL,4142,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13388,COND SEDA BRILHO E MOVIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13403,SH SEDA BRILHO E MOVIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13520,TINT IMEDIA 12.111 FETICHE,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
13529,TINT CASTING 670 CHOC C PIMENTA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
13530,TINT CASTING 710 COCADINHO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
13668,REMOV DE ESM FARMAX 500ML,16.99,13.99,31/08,01/09,HIGIENE CORPORAL,0,1,,
13675,SAB EVEN SUAVE BUQUE ROSAS 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
13677,SAB EVEN SUAVE MANTEIGA KARITE 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
13679,SAB EVEN SUAVE CAMPOS LAVANDA 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
13680,SAB NIVEA LAVANDA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
13681,SAB EVEN PRO ANTIBACTERIANO AVEIA 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
13682,SAB NIVEA ANTBACTERIANO SUAVE 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
13683,SAB EVEN PRO ANTIBACTERIANO LIMPEZA PROFUNDA 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
13897,CR DENT COLGATE LUMINOUS WHITE BRILLIANTE 70G,17.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13921,SAB PROTEX PRO-HIDRATA 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
13932,PROTETOR LABIAL NIVEA MORANGO,22.49,18.99,11/08,10/09,MAQUIAGENS / ACESSORIOS,3260,1,,
13933,PROT LABIAL NIVEA MELANCIA,22.49,18.99,11/08,10/09,MAQUIAGENS / ACESSORIOS,3260,0,,
14109,BTX HAIR FLY TANOX 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,0,,
14111,BTX HAIR FLY TANOX BLOND 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,0,,
14197,ABS ALWAYS ACTIVE NOTURNO SECA C/32,45.99,29.98,01/09,15/10,HIGIENE CORPORAL,3650,0,,
14303,SAB LUX SUAVE BRISA FLORAL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14442,ESCOVA MARCO BONI 8027,60.49,47.99,31/08,01/09,CUIDADOS COM O CABELO,0,1,,
14710,SAB LUX SUAVE BUQUE DOS SONHOS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14711,SAB LUX SUAVE FRESCOR IRRESISTIVEL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14712,SAB LUX SUAVE SUAVIDADE DAS PETALAS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
15792,TINT IMEDIA 2.160 PRETO COURO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
15898,SH LOLA ARGAN OIL 250ML,35.79,29.98,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
16065,SAND IPANEMA CLAS INF RX LIL1 23 4 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16517,DESOD AERO REXONA WOMEN EBONY BEAUTY 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16518,DESOD AERO REXONA WOMEN SEX BOUQUET 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16525,SAB LIQ PROTEX COMPLET 12 RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16874,DESOD AERO NIVEA F M ORIGINAL PROTECT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
16967,TINT COR TON MEGA COLORS 1.110,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16968,TINT COR TON MEGA COLORS 12.111,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16969,TINT COR TON MEGA COLORS 12.891,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16971,TINT COR TON MEGA COLORS 5.546,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16972,TINT COR TON MEGA COLORS 5.777,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16973,TINT COR TON MEGA COLORS 6.646,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16974,TINT COR TON MEGA COLORS 7.777,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
17235,CR TRAT SKALA #SOU+CACHOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
17236,CR TRAT SKALA MAIONESE CAP 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
17344,ABS ALWAYS ACTIVE NOTURNO SUAVE C/32,45.99,29.98,01/09,15/10,HIGIENE CORPORAL,3650,1,,
17351,CR TRAT SKALA BOMBA DE VITAMINAS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17845,NAVALHETE MUNDIAL PROF 980,35.49,29.99,31/08,01/09,CABELEIREIROS,0,1,,
18163,TINT SOFT COLOR 743,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
18164,TINT SOFT COLOR 477,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
18165,TINT KOLESTON 1211,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
18166,TINT KOLESTON 1281,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
18355,DESOD AERO DOVE GO FRESH PEPINO 89G,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
18512,TINT LIGHT COLOR 1.0 PRETO AZULADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18513,TINT LIGHT COLOR 7.0 LOURO NATURAL,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18514,TINT LIGHT COLOR 7.1 LOURO FASCINANTE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18571,ANTI-SEP COLGATE PLAX GLACIAL L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
18734,SAB PALMOLIVE O OLEO NUT 90G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
19102,MASC BIO EXTRATUS POS COLORACAO 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
19383,CR TRAT SKALA POTAO DESMAIADO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19389,CR PENT SEDA BOOM ARGAN 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19394,COND TRESEMME BAIXO POO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19398,SH TRESEMME BAIXO POO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19412,DESOD AERO NIVEA F M INV B W FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
19413,DESOD AERO NIVEA F W INV B W FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
19416,CR TRAT SKALA AMIDO DE MILHO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19417,CR TRAT SKALA DIVINO POTAO  1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19418,CR TRAT SKALA BOMBA BANANA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19500,SAND IPANEMA CLAS INF PRETA 23/24 A 31/32 9064,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
19522,CR TRAT SKALA MAIONESE VEGANA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
19523,KIT SKALA BOMBA VITAMINAS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
19525,KIT SKALA BOMBA BANANA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
19701,SH PANTENE HIDROCAUTERIZACAO 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
19702,SH PANTENE CACHOS 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
19703,SH PANTENE CONTROLE DE QUEDA 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
19704,SH PANTENE HIDRATACAO 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
19705,SH PANTENE LISO EXTREMO 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
19706,SH PANTENE REP REJUVENESCEDOR 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
19847,SH PANTENE RESTAURACAO 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
20091,SAND IPANEMA CLAS TAN ROXA ROXA 22522,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
20114,SAND IPANEMA CLAS MASC AZ BCO 20718,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
20116,SAND IPANEMA CLAS MASC AZUL OPC 21307,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
20117,SAND IPANEMA CLAS MASC PT PT 09064,10.99,8.99,31/08,07/09,CALCADOS,1097,1,,
20141,SAND IPANEMA CLAS ROSA ROSA 23098,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
20439,TINT KOLESTON 98 PRATA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
20440,TINT KOLESTON 64 ACAJU ACOBREA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
20452,TINT SOFT COLOR 28 PRETO AZULADO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
20453,TINT SOFT COLOR 773 CACAU DOURADO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
20510,SAB PALMOLIVE NAT HID INTENSA 90G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20555,SH TRESEMME SOLAR REPAIR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20558,COND TRESEMME SOLAR REPAIR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20749,SAND IPANEMA CLAS MASC BCO BCO 21552,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21674,DESOD AERO NIVEA F W AGUA DE COCO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
21675,DESOD AERO NIVEA F W FLOR CEREJEIRA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
21676,DESOD AERO NIVEA F W LOR LARANJEIRA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
21677,HID NIVEA FLOR DE CEREJEIRA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
21678,HID NIVEA FLOR DE LARANJEIRA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
21679,HID NIVEA COCO 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
21680,SAB NIVEA FLOR DE LARANJEIRA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
21681,SAB NIVEA FLOR DE CEREJEIRA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
21682,SAB NIVEA AGUA DE COCO 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22298,SH PANTENE BAMBOO 200ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,1,,
22531,DESOD AERO NIVEA F M DEEP ORIGINAL 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
22545,DESOD AERO NIVEA F M DEEP AMADEIRADO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
22546,DESOD AERO NIVEA DOUBLE EFFECT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
22647,SAB EVEN PRO VITAMINA E 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
22804,TINT IMEDIA 7.3 LOURO DOURADO MEDIO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
22937,CR TRAT SKALA COQUETEL BRASIL 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
22965,KIT SKALA BOMBA ABACATE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
22966,KIT SKALA CERAMIDAS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
22967,KIT SKALA CAFE VERDE E UCUUBA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
