codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
13675,SAB EVEN SUAVE BUQUE ROSAS 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
13677,SAB EVEN SUAVE MANTEIGA KARITE 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
13679,SAB EVEN SUAVE CAMPOS LAVANDA 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
14109,BTX HAIR FLY TANOX 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,0,,
14111,BTX HAIR FLY TANOX BLOND 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,0,,
14197,ABS ALWAYS ACTIVE NOTURNO SECA C/32,45.99,29.98,01/09,15/10,HIGIENE CORPORAL,3650,0,,
14303,SAB LUX SUAVE BRISA FLORAL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14549,CILIOS I-ENVY AU NATURALE 01,24.79,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4381,1,,
14550,CILIOS I-ENVY AU NATURALE 02,24.79,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4381,0,,
14710,SAB LUX SUAVE BUQUE DOS SONHOS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14711,SAB LUX SUAVE FRESCOR IRRESISTIVEL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14712,SAB LUX SUAVE SUAVIDADE DAS PETALAS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
14836,KIT SH+COND NIELY CHOCOLATE,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
15094,DESOD AERO OLD SPICE VIP 93G,23.29,19.98,16/09,16/10,HIGIENE CORPORAL,2770,0,,
15095,DESOD AERO OLD SPICE LENHA 93G,23.29,19.98,16/09,16/10,HIGIENE CORPORAL,2770,1,,
15287,ESM HITS FESTA 3 2 1 CASEI 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15288,ESM HITS FESTA CHARMOSA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15289,ESM HITS FESTA EXPLODE CORACAO 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15290,ESM HITS DV FRESCOR 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15291,ESM HITS FESTA MOZAO 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15292,ESM HITS FESTA PRA SER FELIZ 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15293,ESM HITS FESTA PULSO ACEL 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15294,ESM HITS FESTA THUCOTCHUCO 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15295,ESM HITS GLITTER FORTE 701 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15296,ESM HITS GLITTER FORTE 702 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15298,ESM HITS GLITTER FORTE 704 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15299,ESM HITS GLITTER FORTE 705 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15300,ESM HITS GLITTER FORTE 706 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15302,ESM HITS GLITTER FORTE 709 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15304,ESM HITS G ROCKER CHICK 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15305,ESM HITS PEROLADO DIVA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15306,ESM HITS PEROLADO ELEGANTE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15307,ESM HITS PEROLADO FABULOSA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15308,ESM HITS DV GOTICA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15309,ESM HITS PEROLADO GRANATA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15310,ESM HITS PEROLADO MAGNIFICA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15311,ESM HITS PEROLADO MARFINE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15312,ESM HITS PEROLADO OUSADA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15313,ESM HITS PEROLADO PRECIOSA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15314,ESM HITS PEROLADO QUEEN 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15315,ESM HITS PEROLADO RADIANTE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15316,ESM HITS PEROLADO SHINE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15317,ESM HITS PEROLADO UNIQUE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15322,ESM HITS GLITTER FORTE 708 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15323,ESM HITS G 388 ROCK FORTE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15325,ESM HITS FESTA LOUCA EMOCAO 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15326,ESM HITS DV GELATO 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15327,ESM HITS FESTA OLHAR RADIANTE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
15898,SH LOLA ARGAN OIL 250ML,35.79,29.98,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
15906,CILIOS I-ENVY AU NATURALE 03,24.79,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4381,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
16517,DESOD AERO REXONA WOMEN EBONY BEAUTY 90G,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16518,DESOD AERO REXONA WOMEN SEX BOUQUET 90GR,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
16874,DESOD AERO NIVEA F M ORIGINAL PROTECT 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
16925,DESOD AERO OLD SPICE MATADOR 93G,23.29,19.98,16/09,16/10,HIGIENE CORPORAL,2770,0,,
16928,DESOD AERO OLD SPICE PEGADOR 93G,23.29,19.98,16/09,16/10,HIGIENE CORPORAL,2770,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
17235,CR TRAT SKALA #SOU+CACHOS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
17236,CR TRAT SKALA MAIONESE CAP 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
17240,KIT SH+COND NIELY MEGA BRILHO,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
17344,ABS ALWAYS ACTIVE NOTURNO SUAVE C/32,45.99,29.98,01/09,15/10,HIGIENE CORPORAL,3650,1,,
17351,CR TRAT SKALA BOMBA DE VITAMINAS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
17855,PINCEL MACRILAN B-404,15.49,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
18269,ESC GAMA INNOVA MINI BIV,183.29,99.99,10/09,10/10,EQUIPAMENTOS DE BELEZA,0,1,,
18355,DESOD AERO DOVE GO FRESH PEPINO 89G,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
18571,ANTI-SEP COLGATE PLAX GLACIAL L500P350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
18734,SAB PALMOLIVE O OLEO NUT 90G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
18757,DESOD AERO OLD SPICE CABRA MACHO 93G,23.29,19.98,16/09,16/10,HIGIENE CORPORAL,2770,0,,
19287,BTX PLANCTON ORGHANIC 1K,141.39,125.99,21/09,22/09,CUIDADOS COM O CABELO,5767,1,,
19383,CR TRAT SKALA POTAO DESMAIADO 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
19389,CR PENT SEDA BOOM ARGAN 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
19394,COND TRESEMME BAIXO POO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19398,SH TRESEMME BAIXO POO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
19412,DESOD AERO NIVEA F M INV B W FRESH 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
19413,DESOD AERO NIVEA F W INV B W FRESH 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
19416,CR TRAT SKALA AMIDO DE MILHO 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
19417,CR TRAT SKALA DIVINO POTAO  1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
19418,CR TRAT SKALA BOMBA BANANA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
19498,ESC SANTA CLARA BARBA TES  NAV,9.99,5.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
19509,ESC SANTA CLARA DESENBARACA CAB,10.49,5.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
19522,CR TRAT SKALA MAIONESE VEGANA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
19523,KIT SKALA BOMBA VITAMINAS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
19525,KIT SKALA BOMBA BANANA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
19674,KIT NIELY SOS DIVA CACHOS,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
19701,SH PANTENE HIDROCAUTERIZACAO 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
19702,SH PANTENE CACHOS 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
19703,SH PANTENE CONTROLE DE QUEDA 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
19704,SH PANTENE HIDRATACAO 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
19705,SH PANTENE LISO EXTREMO 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
19706,SH PANTENE REP REJUVENESCEDOR 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
19714,COND PANTENE RESTAURACAO 175ML,22.89,9.99,18/09,30/09,CUIDADOS COM O CABELO,2966,1,,
19843,ESPONJA BELLIZ MAKEUP 360 E MINI,19.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
19847,SH PANTENE RESTAURACAO 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
20510,SAB PALMOLIVE NAT HID INTENSA 90G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20555,SH TRESEMME SOLAR REPAIR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20558,COND TRESEMME SOLAR REPAIR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
21674,DESOD AERO NIVEA F W AGUA DE COCO 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
21675,DESOD AERO NIVEA F W FLOR CEREJEIRA 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
21676,DESOD AERO NIVEA F W LOR LARANJEIRA 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
22298,SH PANTENE BAMBOO 200ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,1,,
22531,DESOD AERO NIVEA F M DEEP ORIGINAL 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
22545,DESOD AERO NIVEA F M DEEP AMADEIRADO 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
22546,DESOD AERO NIVEA DOUBLE EFFECT 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
22671,CR DENT COLGATE TOTAL CLEAN MINT 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
22800,AGUA OXIG YAMA VOL10 900ML,30.49,27.99,21/09,22/09,CUIDADOS COM O CABELO,1473,0,,
22937,CR TRAT SKALA COQUETEL BRASIL 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
22965,KIT SKALA BOMBA ABACATE SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
22966,KIT SKALA CERAMIDAS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
22967,KIT SKALA CAFE VERDE E UCUUBA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
23497,KIT SKALA JABORANDI SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
23944,SAB LUX SUAVE CAPIM LIMAO 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
24095,COND PANTENE BAMBU 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,0,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
24252,ESC GAMA INNOVA NANO BIV,148.29,105.99,10/09,10/10,EQUIPAMENTOS DE BELEZA,0,1,,
24387,CR DENT COLGATE TOTAL ANTI TARTARO 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24568,LENCO UMED PAMPERS BABY SHARK C 48,15.39,12.99,16/09,16/10,INFANTIS,0,1,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
24728,SEC TAIFF EASY 1700W,258.59,199.98,01/09,15/10,EQUIPAMENTOS DE BELEZA,0,1,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
