codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
11616,COND SEDA LISO PERFEITO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,1,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
13897,CR DENT COLGATE LUMINOUS WHITE BRILLIANTE 70G,17.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
14197,ABS ALWAYS ACTIVE NOTURNO SECA C/32,45.99,29.99,08/09,14/09,HIGIENE CORPORAL,3650,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,10/09,30/09,BISCOITOS / BOLACHAS,4852,0,,
14991,CHOC LACTA  BIS EXTRA AO LEITE 45G,5.79,1.99,09/09,10/09,BOMBONIERE,5405,1,,
15182,BISC CLUB SOCIAL QUEIJO 141G,6.49,3.59,10/09,18/09,BISCOITOS / BOLACHAS,2680,1,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
17344,ABS ALWAYS ACTIVE NOTURNO SUAVE C/32,45.99,29.99,08/09,14/09,HIGIENE CORPORAL,3650,1,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
19394,COND TRESEMME BAIXO POO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19398,SH TRESEMME BAIXO POO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,04/09,30/09,FRIOS,4870,1,,
20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,10/09,14/09,FRIOS,0,1,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21427,"IOG BETANIA MORANGO 1,250G",17.89,12.99,08/09,21/09,FRIOS,0,1,,
21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,11/09,11/09,PEIXARIA,0,1,,
22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,10/09,14/09,AVES,3720,1,,
22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,10/09,14/09,AVES,3720,0,,
22886,FILE DE PEITO EM CUBOS MAURICEA CONG YAKISSOBA 400G,8.99,7.99,10/09,14/09,AVES,3720,0,,
22888,FILE DE PEITO EM CUBOS MAURICEA CONG ERVA FINA 400G,8.99,7.99,10/09,14/09,AVES,3720,0,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
24174,AMAC DOWNY CONC NATURALS COCO E MENTA 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
25080,DETERG OMO PO LAV SANITIZA E HIG 800G,17.09,7.99,25/08,24/09,LIMPEZA,5419,1,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
25830,ABS ALWAYS BASICO SUAVE C ABAS 32UN,22.39,17.99,08/09,14/09,HIGIENE CORPORAL,3660,1,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
25895,AMAC DOWNY CONC ADORAVEL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25896,AMAC DOWNY CONC MISTICO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25898,AMAC DOWNY CONC SUAVE E GENTIL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25899,AMAC DOWNY CONC PAIXAO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28239,AMAC DOWNY CONC AGUA FRESCA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
28305,BEBIDA LACTEA FERM BETANIA MIX DE FRUTAS 540G,5.99,4.99,10/09,21/09,FRIOS,878,0,,
28359,"IOG DANONE LIQ VITAMINAS DE FRUTAS 1,250G",18.49,17.99,10/09,14/09,FRIOS,0,1,,
28360,"IOG DANONE LIQ MORANGO 1,250G",18.49,17.99,10/09,14/09,FRIOS,0,1,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
29583,SH SEDA JUNTINHOS 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
29584,SH SEDA JUNTINHOS CRESPOS 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
29585,SH SEDA COLAGENO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,11/09,11/09,PEIXARIA,0,1,,
29917,BISC PIRAQUE GOIABINHA 25G,1.59,0.89,10/09,20/09,BISCOITOS / BOLACHAS,0,1,,
30276,BISC COOKIES VITARELLA CHOC.C  GOTAS 80G,4.69,2.59,10/09,17/09,BISCOITOS / BOLACHAS,4169,1,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,03/09,30/09,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
31175,AMAC DOWNY CONC BRISA VERAO +INTENSO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,1,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
31937,BISC CLUB SOCIAL CEBOLA C SOUR CREAM 141G,6.19,3.49,10/09,11/09,BISCOITOS / BOLACHAS,2684,1,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
33794,SH SEDA JUNTINHOS CACHOS 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
34076,SAND IPANEMA BRASIL AD AJ571 AZ BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34077,SAND IPANEMA BRASIL AD AJ569 BC BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,1,,
34078,SAND IPANEMA BRASIL AD AJ570 PT PT 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,10/09,30/09,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,10/09,30/09,BOMBONIERE,4852,1,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
