codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
22888,FILE DE PEITO EM CUBOS MAURICEA CONG ERVA FINA 400G,8.99,7.99,04/09,07/09,AVES,3720,0,,
23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,2.59,01/09,07/09,FRIOS,0,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
24174,AMAC DOWNY CONC NATURALS COCO E MENTA 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
24560,CR DENT ORAL-B KIDS HOMEM ARANHA 50G,12.49,7.99,06/09,06/09,CUIDADOS BUCAL,611,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
24917,BISC AMANT TRELOSO COCO 110G,3.69,1.99,02/09,11/09,BISCOITOS / BOLACHAS,3395,1,,
25080,DETERG OMO PO LAV SANITIZA E HIG 800G,17.09,7.99,25/08,24/09,LIMPEZA,5419,1,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
25895,AMAC DOWNY CONC ADORAVEL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25896,AMAC DOWNY CONC MISTICO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25898,AMAC DOWNY CONC SUAVE E GENTIL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25899,AMAC DOWNY CONC PAIXAO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
27244,SAB PROTEX BABY PROTECAO DELICADA 85G,5.29,3.99,06/09,06/09,HIGIENE CORPORAL,4750,0,,
28014,TINT LIGHT COLOR 1.610 PRT BOU,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28239,AMAC DOWNY CONC AGUA FRESCA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,01/09,07/09,FRIOS,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
28883,DESOD BODY SPLASH GIOVANNA BABY CLASSIC 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
28884,DESOD BODY SPLASH GIOVANNA BABY BLUE 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,1,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,37.99,01/09,07/09,BEBIDAS,1167,0,,
29857,BISC TORTINHA MARILAN MARACUJA 300G,8.49,4.69,02/09,10/09,BISCOITOS / BOLACHAS,5398,1,,
30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,21.99,16.99,04/09,06/09,GRANJEIROS,0,1,,
30407,BEBIDA LACTEA DANONE MORANGO KIDS 510G,6.29,5.99,01/09,07/09,FRIOS,4092,1,,
30408,BEBIDA LACTEA DANONINHO BAN MACA KIDS 510G,6.29,5.99,01/09,07/09,FRIOS,4092,0,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,03/09,30/09,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
31175,AMAC DOWNY CONC BRISA VERAO +INTENSO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,1,,
31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
31937,BISC CLUB SOCIAL CEBOLA C SOUR CREAM 141G,6.19,3.49,02/09,11/09,BISCOITOS / BOLACHAS,2684,1,,
32061,BISC RECH AMORI FLOCOS 125G,2.99,1.49,28/08,06/09,BISCOITOS / BOLACHAS,4401,1,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
32691,CERVEJA PILSEN PURO MALTE UNFILTERED EISENBAHN LATA 350ML,4.69,3.99,04/09,07/09,BEBIDAS,0,1,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,5410,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
33670,PAO DE ALHO JUNDIAI BAGUETE 300G,8.59,7.99,14/08,07/09,FRIOS,0,1,,
33763,DESOD BODY SPLASH GIOVANNA BABY SILVER 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
33764,DESOD BODY SPLASH GIOVANNA BABY GOLD 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
33926,MANTEIGA LEILAC C SAL 150G,8.49,7.99,01/09,07/09,FRIOS,0,1,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,01/09,07/09,BEBIDAS,4985,1,,
34076,SAND IPANEMA BRASIL AD AJ571 AZ BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34077,SAND IPANEMA BRASIL AD AJ569 BC BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,1,,
34078,SAND IPANEMA BRASIL AD AJ570 PT PT 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
35236,GOMA DE MASC BUBBALOO BALA MORANGO 75G,7.69,2.39,03/09,05/09,BOMBONIERE,4630,1,,
35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.79,01/09,07/09,BISCOITOS / BOLACHAS,0,1,,
35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,3.09,2.79,01/09,07/09,BOMBONIERE,0,1,,
35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,1.99,25/08,09/09,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,01/09,07/09,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,1,,
35974,AMAC SONHO MAGIC LV500ML PG 450ML,4.19,3.49,01/09,07/09,LIMPEZA,5145,1,,
36024,MILHO KNORR LT 170G,3.49,2.99,01/09,07/09,CONDIMENTOS / CONSERVAS,0,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
36531,SALGADINHO PIRAQUE FILEZINHO 50G,2.49,1.39,02/09,06/09,BOMBONIERE,4744,1,,
36613,DESINF UAU PERF CUIDADO E CARINHO 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
37096,KIT SEDA SOS CERAMIDAS SH+COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,01/09,07/09,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,01/09,07/09,BOMBONIERE,4852,1,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,5.29,02/09,09/09,FRIOS,4715,0,,
37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37871,BEB LACT FERM DANONINHO MOR/BANANA/MACA KIDS 510,6.29,5.99,01/09,07/09,FRIOS,4092,0,,
37878,SAB PROTEX BABY GLICERINADO 85G,5.29,3.99,06/09,06/09,HIGIENE CORPORAL,4750,1,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
