codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11808,MIST C FARINHA TEMP SAZON TRADICIONAL 60G,5.99,3.29,26/08,02/09,CONDIMENTOS / CONSERVAS,0,1,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12013,TINT CR COR TON 11.11 LOU MT CL PRATA,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
12014,TINT CR COR TON 12.11 LOUR PLAT CZ,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12577,PAO DE ALHO ZINHO ALHO E QUEIJO 300G,18.49,9.99,28/08,04/09,FRIOS,0,1,,
12902,TINT LIGHT COLOR 6.7 CHOCOLATE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12905,TINT LIGHT COLOR 6.0 LOURO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,31/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
13897,CR DENT COLGATE LUMINOUS WHITE BRILLIANTE 70G,17.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
13917,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,2596,0,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,01/09,07/09,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,01/09,07/09,BISCOITOS / BOLACHAS,4852,0,,
15272,LASANHA SADIA PRESUNTO E QUEIJO AO SUGO 600G,22.49,16.99,29/08,01/09,FRIOS,888,1,,
15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
16168,PETIT SUISSE DANONINHO 320G,11.49,6.39,26/08,04/09,FRIOS,0,1,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,20.99,01/09,07/09,FRIOS,0,1,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16967,TINT COR TON MEGA COLORS 1.110,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16968,TINT COR TON MEGA COLORS 12.111,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16969,TINT COR TON MEGA COLORS 12.891,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16971,TINT COR TON MEGA COLORS 5.546,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16973,TINT COR TON MEGA COLORS 6.646,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
16996,ABS ALWAYS PROTETOR DIARIO REG L40P30,24.59,15.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
18512,TINT LIGHT COLOR 1.0 PRETO AZULADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18513,TINT LIGHT COLOR 7.0 LOURO NATURAL,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20754,LAVA ROUPAS DRAGAO LIQUIDO AZUL 1L,11.69,9.99,01/09,07/09,LIMPEZA,3398,1,,
20756,LAVA ROUPAS DRAGAO LIQUIDO VERDE 1L,11.69,9.99,01/09,07/09,LIMPEZA,3398,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22137,LAVA ROUPAS DRAGAO COCO 1L,11.69,9.99,01/09,07/09,LIMPEZA,3398,0,,
22541,UVA S SEMENTE THOMPSON 500G,8.99,6.99,31/08,06/09,HORTI FRUTI,0,1,,
23486,SOBR DANETTE CHOCOLATE UNID 90G,2.69,2.59,01/09,07/09,FRIOS,0,1,,
24174,AMAC DOWNY CONC NATURALS COCO E MENTA 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25080,DETERG OMO PO LAV SANITIZA E HIG 800G,17.09,7.99,25/08,24/09,LIMPEZA,5419,1,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25895,AMAC DOWNY CONC ADORAVEL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25896,AMAC DOWNY CONC MISTICO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25898,AMAC DOWNY CONC SUAVE E GENTIL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25899,AMAC DOWNY CONC PAIXAO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
28014,TINT LIGHT COLOR 1.610 PRT BOU,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28239,AMAC DOWNY CONC AGUA FRESCA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,01/09,07/09,FRIOS,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28883,DESOD BODY SPLASH GIOVANNA BABY CLASSIC 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
28884,DESOD BODY SPLASH GIOVANNA BABY BLUE 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,1,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,37.99,01/09,07/09,BEBIDAS,1167,0,,
30081,FEIJAO RIQUEZA PRETO 1KG,7.99,7.59,27/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,21.99,17.99,21/08,30/09,GRANJEIROS,0,1,,
30407,BEBIDA LACTEA DANONE MORANGO KIDS 510G,6.29,5.99,01/09,07/09,FRIOS,4092,1,,
30408,BEBIDA LACTEA DANONINHO BAN MACA KIDS 510G,6.29,5.99,01/09,07/09,FRIOS,4092,0,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31175,AMAC DOWNY CONC BRISA VERAO +INTENSO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,1,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
31855,SH TRESEMME BLINDAGEM ANTIFRIZZ 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
32045,BISC RECH PILAR MORANGO 120G,1.99,1.19,28/08,06/09,BISCOITOS / BOLACHAS,4076,1,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33670,PAO DE ALHO JUNDIAI BAGUETE 300G,8.59,7.99,14/08,07/09,FRIOS,0,1,,
33763,DESOD BODY SPLASH GIOVANNA BABY SILVER 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
33764,DESOD BODY SPLASH GIOVANNA BABY GOLD 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33926,MANTEIGA LEILAC C SAL 150G,8.49,7.99,01/09,07/09,FRIOS,0,1,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,01/09,07/09,BEBIDAS,4985,1,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
