codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
25914,BISC WAFER PILAR LARANJA 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26213,AGUA MICELAR LOREAL HIALURONICO 200ML,51.29,9.99,06/08,31/08,HIGIENE CORPORAL,0,1,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,16/08,30/08,CUIDADOS BUCAL,0,1,,
26451,BISC WAFER PILAR ABACAXI 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
27373,"BEB LACT BATAVO PENSE MORANGO 1,15KG",19.79,15.99,13/08,17/08,FRIOS,5208,1,,
27374,"BEB LACT BATAVO PENSE BATIDO 1,15KG",19.79,15.99,13/08,17/08,FRIOS,0,1,,
28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
28003,SAB FLOR DE YPE FLOR DE BAUNILHA E AMENDOAS 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
28004,SAB FLOR DE YPE FLOR DE LARANJEIRA E DAMASCO 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
28359,"IOG DANONE LIQ VITAMINAS DE FRUTAS 1,250G",20.79,16.99,13/08,17/08,FRIOS,0,1,,
28360,"IOG DANONE LIQ MORANGO 1,250G",21.99,16.99,13/08,17/08,FRIOS,0,1,,
28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,13/08,17/08,FRIOS,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
29629,CHOC BARRA RECH SNICKERS DARK 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,34.99,18/08,24/08,BEBIDAS,1167,0,,
30081,FEIJAO RIQUEZA PRETO 1KG,7.99,6.99,11/08,17/08,ACUCAR / ARROZ / GRAOS,0,1,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,05/08,30/08,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30785,BISC WAFER PILAR ABACAXI 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30786,BISC WAFER PILAR LARANJA 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
30789,BISC WAFER PILAR LIMAO 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30791,BISC WAFER PILAR CHOCOLATE 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,1,,
30792,BISC WAFER PILAR MORANGO 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
31214,CREAM CRACKER VITARELLA 350G,5.49,3.79,11/08,17/08,BISCOITOS / BOLACHAS,0,1,,
31353,AGUA SANIT CLORITO 1L,2.39,2.15,11/08,17/08,LIMPEZA,0,1,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
31865,BISC RECH TRELOSO CHOC C MORANGO 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,1,,
31868,BISC RECH TRELOSO CHOCORESCO BAUNILHA 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32034,BISC RECH TRELOSO BEM CASADO 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32035,BISC RECH TRELOSO CHOCORESCO CHOCOLATE 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32235,BISC RECH TRELOSO BRIGADEIRO 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32236,BISC RECH TRELOSO DOCE DE LEITE 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32237,BISC RECH TRELOSO FLOCOS 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32238,BISC RECH TRELOSO MORANGO 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,5.29,14/08,20/08,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
33186,REFRESC TANG MORANGO 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33187,REFRESC TANG LARANJA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,1,,
33188,REFRESC TANG TANGERINA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33189,REFRESC TANG UVA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33190,REFRESC TANG UVA INTENSA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33197,REFRESC TANG MARACUJA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33209,CHOC BARRA RECH SNICKERS CARAMELO E BACON 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33210,CHOC BARRA RECH SNICKERS MOUSSE DE MARACUJA 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33211,CHOC BARRA RECH SNICKERS COCO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33261,REFRESC TANG LARANJA MAMAO 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33309,INSET SBP AERO ANTI AEDES AEGYPTI LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
33315,REFRESC TANG MANGA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33481,REFRESC TANG GUARANA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33487,REFRESC TANG GOIABA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33488,REFRESC TANG ABACAXI 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33489,REFRESC TANG LARANJA DOCINHA 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33490,REFRESC TANG LIMAO 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33670,PAO DE ALHO JUNDIAI BAGUETE 300G,8.59,7.99,14/08,07/09,FRIOS,0,1,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,18/08,24/08,BEBIDAS,4985,1,,
34147,DEFRIZ HAIR FLY ACIDO HIALURONICO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
34149,DEFRIZ HAIR FLY VINHO E SEMENTE DE UVA 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,1,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
