codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13192,AGUA MICELAR LOREAL 5EM1 200ML,37.59,9.99,06/08,31/08,HIGIENE CORPORAL,0,1,,
13287,RACAO PEDIGREE POUCH ADULTO FRANGO 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
13288,RACAO PEDIGREE POUCH ADULTO CARNE 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
13289,RACAO PEDIGREE POUCH CARNE JUNIOR 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
13290,RACAO PEDIGREE POUCH 7+CARNE 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,1,,
13349,LEITE FERM CHAMYTO CITRUS TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
13917,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO RF 200ML,10.99,40.90,11/08,15/08,HIGIENE CORPORAL,2596,0,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
14328,RACAO PEDIGREE DENTASTIX RACA MED 75G,15.99,9.99,10/08,14/08,PET SHOP,0,1,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/08,17/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,11/08,17/08,BISCOITOS / BOLACHAS,4852,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16518,DESOD AERO REXONA WOMEN SEX BOUQUET 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16760,DESOD AERO REXONA WOMEN COTTON 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20752,DESINF DRAGAO CAMPESTRE 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
20753,DESINF DRAGAO FLORAL 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
20818,DESOD AERO DOVE GO FRESH ROMA E VERBENA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,1,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21856,DESOD AERO REXONA MEN IMPACTO 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25881,BISC WAFER PILAR CHOCOLATE 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25882,BISC WAFER PILAR LIMAO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25886,BISC WAFER PILAR MORANGO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25897,BISC WAFER PILAR BRIGADEIRO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25914,BISC WAFER PILAR LARANJA 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26213,AGUA MICELAR LOREAL HIALURONICO 200ML,51.29,9.99,06/08,31/08,HIGIENE CORPORAL,0,1,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
26451,BISC WAFER PILAR ABACAXI 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
27601,RACAO WHISKAS POUCH SENIOR 7+ PEIXE 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
28673,DESOD AERO DOVE PERA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE AMORA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,1.99,10/08,12/08,BISCOITOS / BOLACHAS,0,1,,
29313,RACAO WHISKAS POUCH SENIOR 7+CARNE 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
29629,CHOC BARRA RECH SNICKERS DARK 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,34.99,11/08,17/08,BEBIDAS,1167,0,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,05/08,30/08,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30785,BISC WAFER PILAR ABACAXI 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30786,BISC WAFER PILAR LARANJA 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
30789,BISC WAFER PILAR LIMAO 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30791,BISC WAFER PILAR CHOCOLATE 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,1,,
30792,BISC WAFER PILAR MORANGO 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30854,RACAO WHISKAS POUCH JELLY 7+CARNES 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
30855,RACAO WHISKAS POUCH JELLY CARNE FILHOTES 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
30856,RACAO WHISKAS POUCH JELLY ADULTO CARNE 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
30881,RACAO WHISKAS POUCH JELLY ADULTO PEIXE 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,1,,
31214,CREAM CRACKER VITARELLA 350G,5.49,3.79,11/08,17/08,BISCOITOS / BOLACHAS,0,1,,
31353,AGUA SANIT CLORITO 1L,2.39,2.15,11/08,17/08,LIMPEZA,0,1,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
31865,BISC RECH TRELOSO CHOC C MORANGO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,1,,
31868,BISC RECH TRELOSO CHOCORESCO BAUNILHA 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32034,BISC RECH TRELOSO BEM CASADO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32035,BISC RECH TRELOSO CHOCORESCO CHOCOLATE 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32166,RACAO WHISKAS POUCH ADULTO CARNE MOLHO 85G,3.39,2.99,10/08,14/08,PET SHOP,0,1,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
32235,BISC RECH TRELOSO BRIGADEIRO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32236,BISC RECH TRELOSO DOCE DE LEITE 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32237,BISC RECH TRELOSO FLOCOS 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32238,BISC RECH TRELOSO MORANGO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
33186,REFRESC TANG MORANGO 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33187,REFRESC TANG LARANJA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33188,REFRESC TANG TANGERINA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33189,REFRESC TANG UVA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,1,,
33190,REFRESC TANG UVA INTENSA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33197,REFRESC TANG MARACUJA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33209,CHOC BARRA RECH SNICKERS CARAMELO E BACON 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33210,CHOC BARRA RECH SNICKERS MOUSSE DE MARACUJA 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33211,CHOC BARRA RECH SNICKERS COCO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33261,REFRESC TANG LARANJA MAMAO 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33309,INSET SBP AERO ANTI AEDES AEGYPTI LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
33315,REFRESC TANG MANGA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33481,REFRESC TANG GUARANA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33487,REFRESC TANG GOIABA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33488,REFRESC TANG ABACAXI 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33489,REFRESC TANG LARANJA DOCINHA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33490,REFRESC TANG LIMAO 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,11/08,17/08,BEBIDAS,4985,1,,
34147,DEFRIZ HAIR FLY ACIDO HIALURONICO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
34149,DEFRIZ HAIR FLY VINHO E SEMENTE DE UVA 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,1,,
34451,ESC DENT ORAL-B COMPLETA 5X CARVAO C 2,34.89,28.90,15/07,14/08,CUIDADOS BUCAL,0,1,,
34513,ESC DENT ORAL-B IND CORES COLLECTION 30 C 4,47.29,39.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,11/08,15/08,CUIDADOS BUCAL,4808,1,,
