codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
15950,KIT NOVEX MEUS CACHINHOS SH+COND,19.99,15.99,07/08,09/08,CUIDADOS COM O CABELO,2409,1,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16319,FRALDA MASTERSOFT REGULAR G 8UND,23.29,19.98,07/08,09/08,INFANTIS,2739,1,,
16320,FRALDA MASTERSOFT REGULAR M 8UND,23.29,19.98,07/08,09/08,INFANTIS,2739,0,,
16321,FRALDA MASTERSOFT REGULAR XG 7UND,23.29,19.98,07/08,09/08,INFANTIS,2739,0,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16518,DESOD AERO REXONA WOMEN SEX BOUQUET 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,22.99,04/08,10/08,FRIOS,0,1,,
16760,DESOD AERO REXONA WOMEN COTTON 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16925,DESOD AERO OLD SPICE MATADOR 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
16928,DESOD AERO OLD SPICE PEGADOR 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
17167,CAPSULA TRES ESPRESSO AMENO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
17168,"CAPSULA TRES CHOC CARAMELO 10X10,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
18757,DESOD AERO OLD SPICE CABRA MACHO 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20818,DESOD AERO DOVE GO FRESH ROMA E VERBENA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21856,DESOD AERO REXONA MEN IMPACTO 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22288,LAVA ROUPAS BRILHANTE PO CUIDADO TOT 400G,8.39,4.99,04/08,10/08,LIMPEZA,5475,0,,
22369,DESINF DRAGAO LAVANDA 1L,4.69,3.49,03/08,10/08,LIMPEZA,4827,0,,
22484,MAIONESE HELLMANNS DOYP 400G,10.99,10.00,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
22598,DETERG OMO PO SEM PERFUME PROT MICELAR 800G,19.09,16.89,04/08,10/08,LIMPEZA,5419,0,,
22602,DETERG BRILHANTE LIMPEZA TOTAL 800G,9.69,8.99,04/08,10/08,LIMPEZA,5418,0,,
22606,DESINF CIF OMO MULTIUSO ANTIBAC EQUEEZE 500ML,9.59,8.09,05/08,10/08,LIMPEZA,0,1,,
22612,DETERG BRILHANTE LIMPEZA TOTAL 400G,8.39,4.99,04/08,10/08,LIMPEZA,5475,0,,
23283,DETERG BRILHANTE HIGIENE TOTAL 400G,8.39,4.99,04/08,10/08,LIMPEZA,5475,1,,
23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,2.49,05/08,10/08,FRIOS,0,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
24144,SAB LIQ BARUEL SEM CORANTE 400ML,31.49,25.99,07/08,09/08,HIGIENE CORPORAL,3310,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24560,CR DENT ORAL-B KIDS HOMEM ARANHA 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,1,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25080,DETERG OMO PO LAV SANITIZA E HIG 800G,19.09,16.89,04/08,10/08,LIMPEZA,5419,0,,
25084,DETERG PO BRILHANTE CUIDADO TOTAL 800G,9.69,8.99,04/08,10/08,LIMPEZA,5418,0,,
25085,DETERG BRILHANTE HIG TOTAL 800G,9.69,8.99,04/08,10/08,LIMPEZA,5418,1,,
25091,DESINF CIF HIGIENE BANHEIRO SQUEEZE 500ML,20.69,14.99,05/08,10/08,LIMPEZA,0,1,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25830,ABS ALWAYS BASICO SUAVE C ABAS 32UN,22.39,12.99,03/08,10/08,HIGIENE CORPORAL,3660,1,,
25835,DESOD AERO OLD SPICE MAR PROFUNDO 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25881,BISC WAFER PILAR CHOCOLATE 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25882,BISC WAFER PILAR LIMAO 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25886,BISC WAFER PILAR MORANGO 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25897,BISC WAFER PILAR BRIGADEIRO 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25914,BISC WAFER PILAR LARANJA 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26213,AGUA MICELAR LOREAL HIALURONICO 200ML,51.29,9.99,06/08,31/08,HIGIENE CORPORAL,0,1,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
26451,BISC WAFER PILAR ABACAXI 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
27373,"BEB LACT BATAVO PENSE MORANGO 1,15KG",19.79,15.99,06/08,10/08,FRIOS,5208,1,,
27922,DETERG OMO PO LAVANDA  400G,9.49,9.69,04/08,10/08,LIMPEZA,406,0,,
27923,DETERG OMO PO LAVANDA CX 800G,19.09,16.89,04/08,10/08,LIMPEZA,5419,0,,
28101,CHOCOLATTO 3 CORACOES REF 5S 560G,15.69,12.99,04/08,10/08,ACHOCOLATADOS / LEITES,0,1,,
28359,"IOG DANONE LIQ VITAMINAS DE FRUTAS 1,250G",20.79,16.99,04/08,10/08,FRIOS,0,1,,
28360,"IOG DANONE LIQ MORANGO 1,250G",21.99,16.99,29/07,10/08,FRIOS,0,1,,
28476,SALG CHEETOS LUA 40G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,0,,
28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,07/08,10/08,FRIOS,0,1,,
28673,DESOD AERO DOVE PERA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE AMORA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,8.99,07/08,09/08,CUIDADOS COM O CABELO,1369,0,,
29583,SH SEDA JUNTINHOS 300ML,16.49,11.99,07/08,09/08,CUIDADOS COM O CABELO,2475,0,,
29584,SH SEDA JUNTINHOS CRESPOS 300ML,16.49,11.99,07/08,09/08,CUIDADOS COM O CABELO,2475,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,8.99,07/08,09/08,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
29629,CHOC BARRA RECH SNICKERS DARK 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,34.99,04/08,10/08,BEBIDAS,1167,0,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,05/08,30/08,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30594,KIT HAIR FLY SOS HIDRATACAO SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
30595,KIT HAIR FLY SOS NUTRICAO SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
30596,KIT HAIR FLY SOS RECONSTRUCAO SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
30724,CATCHUP ARISCO SQUEEZE 370G,11.49,7.92,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30785,BISC WAFER PILAR ABACAXI 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30786,BISC WAFER PILAR LARANJA 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
30789,BISC WAFER PILAR LIMAO 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30791,BISC WAFER PILAR CHOCOLATE 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,1,,
30792,BISC WAFER PILAR MORANGO 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30908,KIT HAIR FLY SOS CACHEADAS E ONDULADAS SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,1,,
31162,DETERG LIQ ALA COCO 5 EM 1 3LT,35.79,30.29,05/08,10/08,LIMPEZA,5237,0,,
31163,DETERG LIQ ALA LAVANDA 5 EM 1 3LT,35.79,30.29,05/08,10/08,LIMPEZA,5237,1,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,1,,
31214,CREAM CRACKER VITARELLA 350G,5.49,3.79,04/08,10/08,BISCOITOS / BOLACHAS,0,1,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,8.99,07/08,09/08,CUIDADOS COM O CABELO,1369,0,,
