codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13921,SAB PROTEX PRO-HIDRATA 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
18894,IOG DANONINHO PARA LEVAR MORANGO 70G,3.79,2.79,07/09,13/09,FRIOS,2901,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19398,SH TRESEMME BAIXO POO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,04/09,30/09,FRIOS,4870,1,,
19805,SALG EQLIBRI PRESUNTO DEFUMADO 40G,4.19,1.99,04/09,12/09,BOMBONIERE,4403,1,,
20339,IOG DANONINHO PARA LEVAR BANANA 70G,3.79,2.79,07/09,13/09,FRIOS,2901,0,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20555,SH TRESEMME SOLAR REPAIR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20558,COND TRESEMME SOLAR REPAIR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
22070,REQUEIJAO CATUPIRY LIGHT COPO 200G,10.99,6.99,02/09,12/09,FRIOS,0,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
24174,AMAC DOWNY CONC NATURALS COCO E MENTA 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
25080,DETERG OMO PO LAV SANITIZA E HIG 800G,17.09,7.99,25/08,24/09,LIMPEZA,5419,1,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
25895,AMAC DOWNY CONC ADORAVEL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25896,AMAC DOWNY CONC MISTICO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25898,AMAC DOWNY CONC SUAVE E GENTIL 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25899,AMAC DOWNY CONC PAIXAO 450ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
26438,IOG DANONE LARANJA CENOURA MEL 160G,5.19,2.89,02/09,09/09,FRIOS,3544,1,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28239,AMAC DOWNY CONC AGUA FRESCA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,03/09,30/09,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
31175,AMAC DOWNY CONC BRISA VERAO +INTENSO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,1,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.99,07/09,13/09,BISCOITOS / BOLACHAS,4053,1,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
32277,CHOC LACTA OREO 90G,9.99,7.99,02/09,13/09,BOMBONIERE,4371,1,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
34076,SAND IPANEMA BRASIL AD AJ571 AZ BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34077,SAND IPANEMA BRASIL AD AJ569 BC BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,1,,
34078,SAND IPANEMA BRASIL AD AJ570 PT PT 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34083,LEITE FERM ACTIVIA MORANGO 340G,14.99,4.49,07/09,10/09,FRIOS,0,1,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
34385,COND PANTENE EQUILIBRIO 150ML,22.89,9.99,04/09,30/09,CUIDADOS COM O CABELO,2966,1,,
34386,SH PANTENE EQUILIBRIO 175ML,20.39,9.99,04/09,30/09,CUIDADOS COM O CABELO,2965,1,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
36114,MAC DE ARROZ URBANO KIDS PERSONAGENS 500G,5.79,2.49,05/09,08/09,MASSAS,0,1,,
36115,MAC DE ARROZ URBANO KIDS MINI RIGATONI 500G,5.79,2.49,07/09,10/09,MASSAS,0,1,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
38394,CR DENT COLGATE LUMINOUS GLOW 70G,29.49,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38450,AMAC DOWNY BRISA SUAVE 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
39040,AMAC DOWNY BRISAS DE VERAO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
39363,BOLINHO C GOTAS DE CHOCOLATE AO LEITE BAUDUCCO 40G,1.99,0.99,03/09,15/09,BISCOITOS / BOLACHAS,759,1,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,20/08,19/09,DEPILACAO,0,1,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
40148,BISC MARILAN TEENS SNACK BAUN 30G,1.99,1.49,07/09,13/09,BISCOITOS / BOLACHAS,766,1,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
41968,PETIT SUISSE ELEGE MOR/BAN 320G,7.69,4.29,02/09,08/09,FRIOS,0,1,,
42117,SAB PROTEX FRESH 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42119,AMAC DOWNY SEIVA DE ALFAZEMA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
42841,AMAC DOWNY BRISAS SUAVE LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
42918,CAFE DELTA COLOMBIA MOIDO 250G,17.99,9.89,03/09,08/09,CAFE / CHA,5327,1,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44025,IOG SEMID NATURAL PROTEINADO YOBEM 170G,10.99,3.99,07/09,11/09,FRIOS,5444,1,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,1,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44519,MAC DE ARROZ URBANO KIDS ANIMAIS 500G,5.79,2.49,07/09,10/09,MASSAS,0,1,,
44590,SAND RIDER STREET C MASC BM506 PT/C N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
44593,AMAC DOWNY CONC VERAO TROPICAL 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44731,AMAC DOWNY BRISAS INTENSO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,1,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
45001,BEB LACTEA BETANIA YOBEM PROT CARAMELO 250ML,9.49,6.99,27/08,15/09,FRIOS,0,1,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45474,LIMP CIF TIRA LIMO CLORO 500ML,15.39,12.99,25/08,24/09,LIMPEZA,0,1,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
46162,CR DENT COLGATE LUMINOUS WHITE COLOR CORRECT 70G,15.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
46282,BAR PROT BOLD BOMBOM CROCANTE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46283,BAR PROT BOLD COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,1,,
46284,BAR PROT BOLD CRUNCH COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46285,BAR PROT BOLD CRUNCH BRIGADEIRO 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46286,BAR PROT BOLD CRUNCH PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46287,BAR PROT BOLD DOCE DE LEITE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46288,BAR PROT BOLD PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46289,BAR PROT BOLD TRUFA DE CHOC 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
