codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
13071,ABS ALWAYS NOTURNO SECA L8P7,15.49,9.99,11/08,17/08,HIGIENE CORPORAL,4142,0,,
13161,FEIJAO RIQUEZA CARIOCA 1KG,7.99,7.49,13/08,17/08,ACUCAR / ARROZ / GRAOS,0,1,,
13192,AGUA MICELAR LOREAL 5EM1 200ML,37.59,9.99,12/08,31/08,HIGIENE CORPORAL,0,1,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,1,,
13338,ABS ALWAYS NOTURNO SUAVE L8P7,15.49,9.99,11/08,17/08,HIGIENE CORPORAL,4142,1,,
13349,LEITE FERM CHAMYTO CITRUS TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
13917,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO RF 200ML,10.99,4.90,11/08,15/08,HIGIENE CORPORAL,2596,0,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13921,SAB PROTEX PRO-HIDRATA 90G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,13/08,17/08,FRIOS,0,1,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/08,17/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,11/08,17/08,BISCOITOS / BOLACHAS,4852,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,13/08,17/08,FRIOS,0,1,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,1,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20752,DESINF DRAGAO CAMPESTRE 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
20753,DESINF DRAGAO FLORAL 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21514,IOG MOLICO MORANGO 170G,4.99,2.79,14/08,21/08,FRIOS,3076,1,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,2.49,13/08,17/08,FRIOS,0,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25881,BISC WAFER PILAR CHOCOLATE 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25882,BISC WAFER PILAR LIMAO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25886,BISC WAFER PILAR MORANGO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25897,BISC WAFER PILAR BRIGADEIRO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,19.90,14/08,16/08,LIMPEZA,3501,0,,
25914,BISC WAFER PILAR LARANJA 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26213,AGUA MICELAR LOREAL HIALURONICO 200ML,51.29,9.99,12/08,31/08,HIGIENE CORPORAL,0,1,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,16/08,30/08,CUIDADOS BUCAL,0,1,,
26451,BISC WAFER PILAR ABACAXI 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
27373,"BEB LACT BATAVO PENSE MORANGO 1,15KG",19.79,15.99,13/08,17/08,FRIOS,5208,1,,
27374,"BEB LACT BATAVO PENSE BATIDO 1,15KG",19.79,15.99,13/08,17/08,FRIOS,0,1,,
28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
28003,SAB FLOR DE YPE FLOR DE BAUNILHA E AMENDOAS 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
28004,SAB FLOR DE YPE FLOR DE LARANJEIRA E DAMASCO 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
28359,"IOG DANONE LIQ VITAMINAS DE FRUTAS 1,250G",20.79,16.99,13/08,17/08,FRIOS,0,1,,
28360,"IOG DANONE LIQ MORANGO 1,250G",21.99,16.99,13/08,17/08,FRIOS,0,1,,
28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,13/08,17/08,FRIOS,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
29629,CHOC BARRA RECH SNICKERS DARK 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,34.99,11/08,17/08,BEBIDAS,1167,0,,
30081,FEIJAO RIQUEZA PRETO 1KG,7.99,6.99,11/08,17/08,ACUCAR / ARROZ / GRAOS,0,1,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,05/08,30/08,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30785,BISC WAFER PILAR ABACAXI 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30786,BISC WAFER PILAR LARANJA 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
30789,BISC WAFER PILAR LIMAO 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30791,BISC WAFER PILAR CHOCOLATE 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,1,,
30792,BISC WAFER PILAR MORANGO 80G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,19.90,14/08,16/08,LIMPEZA,3501,1,,
31214,CREAM CRACKER VITARELLA 350G,5.49,3.79,11/08,17/08,BISCOITOS / BOLACHAS,0,1,,
31353,AGUA SANIT CLORITO 1L,2.39,2.15,11/08,17/08,LIMPEZA,0,1,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31800,TINT BIOCOLOR 7.11,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
31865,BISC RECH TRELOSO CHOC C MORANGO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,1,,
31868,BISC RECH TRELOSO CHOCORESCO BAUNILHA 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32034,BISC RECH TRELOSO BEM CASADO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32035,BISC RECH TRELOSO CHOCORESCO CHOCOLATE 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
32235,BISC RECH TRELOSO BRIGADEIRO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32236,BISC RECH TRELOSO DOCE DE LEITE 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32237,BISC RECH TRELOSO FLOCOS 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32238,BISC RECH TRELOSO MORANGO 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
32743,PACOCA ROLHA KIGAROT EMBALADA 270G,6.79,3.79,14/08,18/08,BOMBONIERE,0,1,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,5.29,14/08,20/08,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
33186,REFRESC TANG MORANGO 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33187,REFRESC TANG LARANJA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33188,REFRESC TANG TANGERINA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33189,REFRESC TANG UVA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,1,,
33190,REFRESC TANG UVA INTENSA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33197,REFRESC TANG MARACUJA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33209,CHOC BARRA RECH SNICKERS CARAMELO E BACON 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33210,CHOC BARRA RECH SNICKERS MOUSSE DE MARACUJA 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33211,CHOC BARRA RECH SNICKERS COCO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
33261,REFRESC TANG LARANJA MAMAO 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33309,INSET SBP AERO ANTI AEDES AEGYPTI LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
33315,REFRESC TANG MANGA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33481,REFRESC TANG GUARANA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33487,REFRESC TANG GOIABA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33488,REFRESC TANG ABACAXI 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33489,REFRESC TANG LARANJA DOCINHA 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33490,REFRESC TANG LIMAO 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
33556,IOG DANONE YOPRO NATURAL 160G,13.49,7.39,14/08,15/08,FRIOS,348,1,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
