loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
9,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,11/09,13/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 34,99"
1,1443,BATATA INGLESA KG,8.49,5.99,11/09,13/09,HORTI FRUTI,0,1,offds,
2,1443,BATATA INGLESA KG,8.49,5.99,11/09,13/09,HORTI FRUTI,0,1,offds,
3,1443,BATATA INGLESA KG,8.49,5.99,11/09,13/09,HORTI FRUTI,0,1,offds,
5,1443,BATATA INGLESA KG,8.49,5.99,11/09,13/09,HORTI FRUTI,0,1,offds,
8,1443,BATATA INGLESA KG,8.49,5.99,11/09,13/09,HORTI FRUTI,0,1,offds,
9,1443,BATATA INGLESA KG,8.49,5.99,11/09,13/09,HORTI FRUTI,0,1,offds,
1,1459,CEBOLA BRANCA KG,6.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
2,1459,CEBOLA BRANCA KG,6.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
3,1459,CEBOLA BRANCA KG,6.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
5,1459,CEBOLA BRANCA KG,6.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
8,1459,CEBOLA BRANCA KG,6.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
9,1459,CEBOLA BRANCA KG,6.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
1,1702,TOMATE KG,5.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
2,1702,TOMATE KG,5.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
3,1702,TOMATE KG,5.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
5,1702,TOMATE KG,5.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
8,1702,TOMATE KG,5.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
9,1702,TOMATE KG,5.99,4.99,11/09,13/09,HORTI FRUTI,0,1,offds,
1,1716,BISTECA SUINA KG,21.99,15.99,11/09,13/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
2,1716,BISTECA SUINA KG,21.99,15.99,11/09,13/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
3,1716,BISTECA SUINA KG,21.99,15.99,11/09,13/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
5,1716,BISTECA SUINA KG,21.99,15.99,11/09,13/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
8,1716,BISTECA SUINA KG,21.99,15.99,11/09,13/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
9,1716,BISTECA SUINA KG,21.99,15.99,11/09,13/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
1,2083,FRANGO MAURICEA RESF KG,11.79,9.79,11/09,13/09,AVES,0,1,offds,
2,2083,FRANGO MAURICEA RESF KG,11.79,9.79,11/09,13/09,AVES,0,1,offds,
3,2083,FRANGO MAURICEA RESF KG,11.79,9.79,11/09,13/09,AVES,0,1,offds,
5,2083,FRANGO MAURICEA RESF KG,11.79,9.79,11/09,13/09,AVES,0,1,offds,
8,2083,FRANGO MAURICEA RESF KG,11.89,9.79,11/09,13/09,AVES,0,1,offds,
9,2083,FRANGO MAURICEA RESF KG,11.79,9.79,11/09,13/09,AVES,0,1,offds,
1,3113,QUEIJO MUSSARELA A SERTANEJA KG,39.99,31.99,11/09,13/09,FRIOS,0,1,offds,
2,3113,QUEIJO MUSSARELA A SERTANEJA KG,37.99,31.99,11/09,13/09,FRIOS,0,1,offds,
3,3113,QUEIJO MUSSARELA A SERTANEJA KG,34.99,31.99,11/09,13/09,FRIOS,0,1,offds,
5,3113,QUEIJO MUSSARELA A SERTANEJA KG,39.99,31.99,11/09,13/09,FRIOS,0,1,offds,
8,3113,QUEIJO MUSSARELA A SERTANEJA KG,35.99,31.99,11/09,13/09,FRIOS,0,1,offds,
9,3113,QUEIJO MUSSARELA A SERTANEJA KG,39.99,31.99,11/09,13/09,FRIOS,0,1,offds,
1,13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,11/09,13/09,FRIOS,0,1,offds,
2,13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,11/09,13/09,FRIOS,0,1,offds,
3,13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,11/09,13/09,FRIOS,0,1,offds,
5,13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,11/09,13/09,FRIOS,0,1,offds,
8,13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,11/09,13/09,FRIOS,0,1,offds,
9,13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,11/09,13/09,FRIOS,0,1,offds,
1,14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/09,13/09,BEBIDAS,0,1,offds,
2,14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/09,13/09,BEBIDAS,0,1,offds,
3,14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/09,13/09,BEBIDAS,0,1,offds,
5,14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/09,13/09,BEBIDAS,0,1,offds,
8,14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/09,13/09,BEBIDAS,0,1,offds,
9,14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,11/09,13/09,BEBIDAS,0,1,offds,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,24.29,18.99,11/09,13/09,FRIOS,0,1,offds,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,24.29,18.99,11/09,13/09,FRIOS,0,1,offds,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,24.29,18.99,11/09,13/09,FRIOS,0,1,offds,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,24.29,18.99,11/09,13/09,FRIOS,0,1,offds,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,24.29,18.99,11/09,13/09,FRIOS,0,1,offds,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,24.29,18.99,11/09,13/09,FRIOS,0,1,offds,
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,11/09,13/09,FRIOS,0,1,offds,
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,11/09,13/09,FRIOS,0,1,offds,
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,11/09,13/09,FRIOS,0,1,offds,
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,11/09,13/09,FRIOS,0,1,offds,
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,11/09,13/09,FRIOS,0,1,offds,
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,11/09,13/09,FRIOS,0,1,offds,
1,35360,MAC LASANHA GALO 200G,6.99,5.99,11/09,13/09,MASSAS,0,1,offds,
2,35360,MAC LASANHA GALO 200G,6.99,5.99,11/09,13/09,MASSAS,0,1,offds,
3,35360,MAC LASANHA GALO 200G,6.99,5.99,11/09,13/09,MASSAS,0,1,offds,
5,35360,MAC LASANHA GALO 200G,6.99,5.99,11/09,13/09,MASSAS,0,1,offds,
8,35360,MAC LASANHA GALO 200G,6.99,5.99,11/09,13/09,MASSAS,0,1,offds,
9,35360,MAC LASANHA GALO 200G,6.99,5.99,11/09,13/09,MASSAS,0,1,offds,
1,41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.99,11/09,13/09,BOMBONIERE,0,1,offds,
2,41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.99,11/09,13/09,BOMBONIERE,0,1,offds,
3,41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.99,11/09,13/09,BOMBONIERE,0,1,offds,
5,41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.99,11/09,13/09,BOMBONIERE,0,1,offds,
8,41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.99,11/09,13/09,BOMBONIERE,0,1,offds,
9,41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.99,11/09,13/09,BOMBONIERE,0,1,offds,
1,42121,LEITE EM PO NINHO INT/INST 575G,29.97,29.97,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,42121,LEITE EM PO NINHO INT/INST 575G,29.97,29.97,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,42121,LEITE EM PO NINHO INT/INST 575G,29.97,29.97,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,42121,LEITE EM PO NINHO INT/INST 575G,29.97,29.97,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,42121,LEITE EM PO NINHO INT/INST 575G,29.97,29.97,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,42121,LEITE EM PO NINHO INT/INST 575G,29.97,29.97,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,2.99,2.59,11/09,13/09,LIMPEZA,0,1,offds,
2,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,2.99,2.59,11/09,13/09,LIMPEZA,0,1,offds,
3,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,2.99,2.59,11/09,13/09,LIMPEZA,0,1,offds,
5,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,2.99,2.59,11/09,13/09,LIMPEZA,0,1,offds,
8,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,2.99,2.59,11/09,13/09,LIMPEZA,0,1,offds,
9,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,2.99,2.59,11/09,13/09,LIMPEZA,0,1,offds,
1,45928,BOMBOM GAROTO SORTIDO 220G,14.99,11.79,11/09,13/09,BOMBONIERE,0,1,offds,
2,45928,BOMBOM GAROTO SORTIDO 220G,14.99,11.79,11/09,13/09,BOMBONIERE,0,1,offds,
3,45928,BOMBOM GAROTO SORTIDO 220G,14.99,11.79,11/09,13/09,BOMBONIERE,0,1,offds,
5,45928,BOMBOM GAROTO SORTIDO 220G,14.99,11.79,11/09,13/09,BOMBONIERE,0,1,offds,
8,45928,BOMBOM GAROTO SORTIDO 220G,14.99,11.79,11/09,13/09,BOMBONIERE,0,1,offds,
9,45928,BOMBOM GAROTO SORTIDO 220G,14.99,11.79,11/09,13/09,BOMBONIERE,0,1,offds,
1,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,2.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,2.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,2.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,2.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,2.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,2.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,507091,ARROZ EMOCOES BRANCO 1KG,5.99,4.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,507091,ARROZ EMOCOES BRANCO 1KG,5.99,4.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,507091,ARROZ EMOCOES BRANCO 1KG,5.99,4.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,507091,ARROZ EMOCOES BRANCO 1KG,5.99,4.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,507091,ARROZ EMOCOES BRANCO 1KG,5.99,4.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,507091,ARROZ EMOCOES BRANCO 1KG,5.99,4.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.09,4.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.09,4.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.09,4.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.09,4.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.09,4.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.09,4.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,11/09,13/09,BEBIDAS,0,1,offds,
2,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,11/09,13/09,BEBIDAS,0,1,offds,
3,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,11/09,13/09,BEBIDAS,0,1,offds,
5,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,11/09,13/09,BEBIDAS,0,1,offds,
8,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,11/09,13/09,BEBIDAS,0,1,offds,
9,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,11/09,13/09,BEBIDAS,0,1,offds,
1,552437,CREME DE LEITE BETANIA 200G,3.49,2.59,11/09,13/09,BOMBONIERE,0,1,offds,
2,552437,CREME DE LEITE BETANIA 200G,3.49,2.59,11/09,13/09,BOMBONIERE,0,1,offds,
3,552437,CREME DE LEITE BETANIA 200G,3.49,2.59,11/09,13/09,BOMBONIERE,0,1,offds,
5,552437,CREME DE LEITE BETANIA 200G,3.49,2.59,11/09,13/09,BOMBONIERE,0,1,offds,
8,552437,CREME DE LEITE BETANIA 200G,3.99,2.59,11/09,13/09,BOMBONIERE,0,1,offds,
9,552437,CREME DE LEITE BETANIA 200G,3.49,2.59,11/09,13/09,BOMBONIERE,0,1,offds,
1,563978,FEIJAO KICALDO CARIOCA 1KG,9.39,7.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,563978,FEIJAO KICALDO CARIOCA 1KG,9.39,7.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,563978,FEIJAO KICALDO CARIOCA 1KG,9.39,7.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,563978,FEIJAO KICALDO CARIOCA 1KG,9.39,7.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,563978,FEIJAO KICALDO CARIOCA 1KG,9.39,7.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,563978,FEIJAO KICALDO CARIOCA 1KG,9.39,7.99,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.29,11/09,13/09,BOMBONIERE,0,1,offds,
2,586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.29,11/09,13/09,BOMBONIERE,0,1,offds,
3,586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.29,11/09,13/09,BOMBONIERE,0,1,offds,
5,586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.29,11/09,13/09,BOMBONIERE,0,1,offds,
8,586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.29,11/09,13/09,BOMBONIERE,0,1,offds,
9,586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.29,11/09,13/09,BOMBONIERE,0,1,offds,
1,603511,ACHOC PO NESCAU 200G,7.99,6.69,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,603511,ACHOC PO NESCAU 200G,7.99,6.69,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,603511,ACHOC PO NESCAU 200G,7.99,6.69,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,603511,ACHOC PO NESCAU 200G,7.99,6.69,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,603511,ACHOC PO NESCAU 200G,7.99,6.69,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,603511,ACHOC PO NESCAU 200G,7.99,6.69,11/09,13/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,809330,OLEO SOYA SOJA 900ML,8.89,8.29,11/09,13/09,OLEOS / AZEITES,0,1,offds,
2,809330,OLEO SOYA SOJA 900ML,8.89,8.29,11/09,13/09,OLEOS / AZEITES,0,1,offds,
3,809330,OLEO SOYA SOJA 900ML,8.89,8.29,11/09,13/09,OLEOS / AZEITES,0,1,offds,
5,809330,OLEO SOYA SOJA 900ML,8.89,8.29,11/09,13/09,OLEOS / AZEITES,0,1,offds,
8,809330,OLEO SOYA SOJA 900ML,8.89,8.29,11/09,13/09,OLEOS / AZEITES,0,1,offds,
9,809330,OLEO SOYA SOJA 900ML,8.89,8.29,11/09,13/09,OLEOS / AZEITES,0,1,offds,
1,819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.59,11/09,13/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
2,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
3,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
5,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
8,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
9,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
1,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
2,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
3,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
5,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
8,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
9,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
1,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
2,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
3,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
5,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
8,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
9,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
1,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
2,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
3,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
5,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
8,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
9,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
1,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
2,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
3,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
5,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
8,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
9,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
