loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,1592,CARNE MOIDA DIANTEIRO KG,32.97,29.99,20/08,20/08,ACOUGUE,0,1,quinta,
5,1592,CARNE MOIDA DIANTEIRO KG,34.90,29.99,20/08,20/08,ACOUGUE,0,1,quinta,
8,1592,CARNE MOIDA DIANTEIRO KG,34.97,29.99,20/08,20/08,ACOUGUE,0,1,quinta,
9,1592,CARNE MOIDA DIANTEIRO KG,35.97,29.99,20/08,20/08,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,32.99,28.99,20/08,20/08,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,35.47,28.99,20/08,20/08,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,28.99,20/08,20/08,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,30.99,28.99,20/08,20/08,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.99,28.99,20/08,20/08,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,28.99,20/08,20/08,ACOUGUE,0,1,quinta,
1,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,88,LING TOSCANA DE FRANGO MAURICEA KG,19.49,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
2,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
3,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
5,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
8,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
9,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
1,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
3,1327,COSTELA BOVINA RESFRIADA KG,30.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
1,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
2,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
3,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
5,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
8,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
9,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
1,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
2,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
3,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
5,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
8,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
9,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
1,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
2,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
3,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
5,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
8,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
9,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
