loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,25/09,27/09,FRIOS,0,1,offds,
2,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,25/09,27/09,FRIOS,0,1,offds,
3,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,25/09,27/09,FRIOS,0,1,offds,
5,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,25/09,27/09,FRIOS,0,1,offds,
8,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,25/09,27/09,FRIOS,0,1,offds,
9,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,25/09,27/09,FRIOS,0,1,offds,
1,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
2,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
3,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
5,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
8,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
9,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
1,1326,LING CALABRESA SADIA KG,36.99,24.99,25/09,27/09,SALGADOS / DEFUMADOS,0,1,offds,
2,1326,LING CALABRESA SADIA KG,36.99,24.99,25/09,27/09,SALGADOS / DEFUMADOS,0,1,offds,
3,1326,LING CALABRESA SADIA KG,36.99,24.99,25/09,27/09,SALGADOS / DEFUMADOS,0,1,offds,
5,1326,LING CALABRESA SADIA KG,36.99,24.99,25/09,27/09,SALGADOS / DEFUMADOS,0,1,offds,
8,1326,LING CALABRESA SADIA KG,36.99,24.99,25/09,27/09,SALGADOS / DEFUMADOS,0,1,offds,
9,1326,LING CALABRESA SADIA KG,36.99,24.99,25/09,27/09,SALGADOS / DEFUMADOS,0,1,offds,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,25/09,27/09,ACOUGUE,0,1,offds,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,25/09,27/09,ACOUGUE,0,1,offds,
3,1327,COSTELA BOVINA RESFRIADA KG,25.99,23.99,25/09,27/09,ACOUGUE,0,1,offds,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
8,1327,COSTELA BOVINA RESFRIADA KG,26.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
1,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
2,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
3,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
5,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
8,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
9,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
1,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
2,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
3,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
5,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
8,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
9,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
1,1708,PEITO BOVINO C OSSO KG,29.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
2,1708,PEITO BOVINO C OSSO KG,29.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
3,1708,PEITO BOVINO C OSSO KG,29.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
5,1708,PEITO BOVINO C OSSO KG,29.99,26.99,25/09,27/09,ACOUGUE,0,1,offds,
8,1708,PEITO BOVINO C OSSO KG,29.97,26.99,25/09,27/09,ACOUGUE,0,1,offds,
9,1708,PEITO BOVINO C OSSO KG,29.49,26.99,25/09,27/09,ACOUGUE,0,1,offds,
1,1737,FIGADO BOVINO CONG KG,18.49,15.99,25/09,27/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
2,1737,FIGADO BOVINO CONG KG,18.49,15.99,25/09,27/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
3,1737,FIGADO BOVINO CONG KG,18.49,15.99,25/09,27/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
5,1737,FIGADO BOVINO CONG KG,18.49,15.99,25/09,27/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
8,1737,FIGADO BOVINO CONG KG,18.49,15.99,25/09,27/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
9,1737,FIGADO BOVINO CONG KG,18.49,15.99,25/09,27/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,offds,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
1,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,25/09,27/09,FRIOS,0,1,offds,
2,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,25/09,27/09,FRIOS,0,1,offds,
3,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,25/09,27/09,FRIOS,0,1,offds,
5,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,25/09,27/09,FRIOS,0,1,offds,
8,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,25/09,27/09,FRIOS,0,1,offds,
9,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,25/09,27/09,FRIOS,0,1,offds,
1,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
2,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
1,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
2,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
3,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
5,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
8,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
9,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
1,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,25/09,27/09,AVES,0,1,offds,
2,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,25/09,27/09,AVES,0,1,offds,
3,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,25/09,27/09,AVES,0,1,offds,
5,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,25/09,27/09,AVES,0,1,offds,
8,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,25/09,27/09,AVES,0,1,offds,
9,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,25/09,27/09,AVES,0,1,offds,
1,28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
2,28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
3,28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
5,28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
8,28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
9,28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,25/09,27/09,FRIOS,0,1,offds,
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,25/09,27/09,FRIOS,0,1,offds,
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,25/09,27/09,FRIOS,0,1,offds,
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,25/09,27/09,FRIOS,0,1,offds,
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,25/09,27/09,FRIOS,0,1,offds,
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,25/09,27/09,FRIOS,0,1,offds,
1,28847,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS L32P24,20.99,16.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
2,28847,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS L32P24,20.99,16.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
3,28847,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS L32P24,20.99,16.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
5,28847,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS L32P24,20.99,16.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
8,28847,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS L32P24,20.99,16.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
9,28847,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS L32P24,20.99,16.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
1,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
2,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
3,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
5,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
8,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
9,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
1,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,25/09,27/09,FRIOS,0,1,offds,
2,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,25/09,27/09,FRIOS,0,1,offds,
3,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,25/09,27/09,FRIOS,0,1,offds,
5,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,25/09,27/09,FRIOS,0,1,offds,
8,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,25/09,27/09,FRIOS,0,1,offds,
9,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,25/09,27/09,FRIOS,0,1,offds,
1,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
2,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
3,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
5,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
8,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
9,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.59,25/09,27/09,MASSAS,0,1,offds,
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.59,25/09,27/09,MASSAS,0,1,offds,
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.59,25/09,27/09,MASSAS,0,1,offds,
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.59,25/09,27/09,MASSAS,0,1,offds,
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.59,25/09,27/09,MASSAS,0,1,offds,
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.59,25/09,27/09,MASSAS,0,1,offds,
1,36161,FILE DE FRANGO SADIA CONG 1KG,25.49,21.99,25/09,27/09,AVES,0,1,offds,
2,36161,FILE DE FRANGO SADIA CONG 1KG,25.49,21.99,25/09,27/09,AVES,0,1,offds,
3,36161,FILE DE FRANGO SADIA CONG 1KG,25.49,21.99,25/09,27/09,AVES,0,1,offds,
5,36161,FILE DE FRANGO SADIA CONG 1KG,25.49,21.99,25/09,27/09,AVES,0,1,offds,
8,36161,FILE DE FRANGO SADIA CONG 1KG,25.49,21.99,25/09,27/09,AVES,0,1,offds,
9,36161,FILE DE FRANGO SADIA CONG 1KG,25.49,21.99,25/09,27/09,AVES,0,1,offds,
1,40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,14.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
2,40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,14.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
3,40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,14.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
5,40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,14.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
8,40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,14.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
9,40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,14.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
1,41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,25/09,27/09,CUIDADOS COM O CABELO,0,1,offds,
2,41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,25/09,27/09,CUIDADOS COM O CABELO,0,1,offds,
3,41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,25/09,27/09,CUIDADOS COM O CABELO,0,1,offds,
5,41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,25/09,27/09,CUIDADOS COM O CABELO,0,1,offds,
8,41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,25/09,27/09,CUIDADOS COM O CABELO,0,1,offds,
9,41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,25/09,27/09,CUIDADOS COM O CABELO,0,1,offds,
1,42299,VINHO CASA RODRIGUES TINTO SECO 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
2,42299,VINHO CASA RODRIGUES TINTO SECO 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
3,42299,VINHO CASA RODRIGUES TINTO SECO 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
5,42299,VINHO CASA RODRIGUES TINTO SECO 750ML,15.79,14.99,25/09,27/09,BEBIDAS,0,1,offds,
8,42299,VINHO CASA RODRIGUES TINTO SECO 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
9,42299,VINHO CASA RODRIGUES TINTO SECO 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
1,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
