loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,09/09,09/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,9.19,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,9.19,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,9.19,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,9.19,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,9.19,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,9.19,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37790,BISC MAIZENA PILAR 307G,5.49,5.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37790,BISC MAIZENA PILAR 307G,5.49,5.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37790,BISC MAIZENA PILAR 307G,5.49,5.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37790,BISC MAIZENA PILAR 307G,5.49,5.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37790,BISC MAIZENA PILAR 307G,5.49,5.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37790,BISC MAIZENA PILAR 307G,5.49,5.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,38681,DESINF UAU ANTIBAC FRUTAS VERMELHAS 10%DESC 1L,6.19,6.19,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,38681,DESINF UAU ANTIBAC FRUTAS VERMELHAS 10%DESC 1L,6.19,6.19,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,38681,DESINF UAU ANTIBAC FRUTAS VERMELHAS 10%DESC 1L,6.19,6.19,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,38681,DESINF UAU ANTIBAC FRUTAS VERMELHAS 10%DESC 1L,6.19,6.19,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,38681,DESINF UAU ANTIBAC FRUTAS VERMELHAS 10%DESC 1L,6.19,6.19,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,38681,DESINF UAU ANTIBAC FRUTAS VERMELHAS 10%DESC 1L,6.19,6.19,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
2,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
3,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
5,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
8,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
9,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
1,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,2.49,09/09,09/09,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,2.49,09/09,09/09,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,2.49,09/09,09/09,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,2.49,09/09,09/09,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,2.49,09/09,09/09,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,2.49,09/09,09/09,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,3.39,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
2,40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,3.39,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
3,40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,3.39,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
5,40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,3.39,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
8,40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,3.39,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
9,40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,3.39,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
1,40949,DETERG ALA PO LAVANDA 800G,7.09,7.09,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,40949,DETERG ALA PO LAVANDA 800G,7.09,7.09,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,40949,DETERG ALA PO LAVANDA 800G,7.09,7.09,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,40949,DETERG ALA PO LAVANDA 800G,7.09,7.09,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,40949,DETERG ALA PO LAVANDA 800G,7.09,7.09,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,40949,DETERG ALA PO LAVANDA 800G,7.09,7.09,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,09/09,09/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,44340,MARGARINA PURO SABOR 250G,2.89,2.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,44340,MARGARINA PURO SABOR 250G,2.89,2.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,44340,MARGARINA PURO SABOR 250G,2.89,2.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,44340,MARGARINA PURO SABOR 250G,2.89,2.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,44340,MARGARINA PURO SABOR 250G,2.89,2.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,44340,MARGARINA PURO SABOR 250G,2.89,2.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
