loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,04/09,04/09,PEIXARIA,0,1,peixe,
5,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,04/09,04/09,PEIXARIA,0,1,peixe,
8,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,04/09,04/09,PEIXARIA,0,1,peixe,
9,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,04/09,04/09,PEIXARIA,0,1,peixe,
1,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
2,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
3,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
5,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
8,88,LING TOSCANA DE FRANGO MAURICEA KG,19.49,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
9,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
1,1010,QUEIJO COALHO KG,39.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
2,1010,QUEIJO COALHO KG,35.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
3,1010,QUEIJO COALHO KG,34.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
5,1010,QUEIJO COALHO KG,38.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
8,1010,QUEIJO COALHO KG,37.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
9,1010,QUEIJO COALHO KG,39.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
1,1320,LING CALABRESA PERDIGAO KG,29.99,24.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
2,1320,LING CALABRESA PERDIGAO KG,29.99,24.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
3,1320,LING CALABRESA PERDIGAO KG,29.99,24.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
5,1320,LING CALABRESA PERDIGAO KG,29.99,24.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
8,1320,LING CALABRESA PERDIGAO KG,29.99,24.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
9,1320,LING CALABRESA PERDIGAO KG,29.99,24.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,
1,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,04/09,06/09,ACOUGUE,0,1,play,
2,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,04/09,06/09,ACOUGUE,0,1,play,
3,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,04/09,06/09,ACOUGUE,0,1,play,
5,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,04/09,06/09,ACOUGUE,0,1,play,
8,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,04/09,06/09,ACOUGUE,0,1,play,
9,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,04/09,06/09,ACOUGUE,0,1,play,
1,1374,JERKED BEEF BOV PONTA AGULHA KG,38.99,36.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,ACIMA DE 1KG
2,1374,JERKED BEEF BOV PONTA AGULHA KG,38.99,36.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,ACIMA DE 1KG
3,1374,JERKED BEEF BOV PONTA AGULHA KG,38.99,36.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,ACIMA DE 1KG
5,1374,JERKED BEEF BOV PONTA AGULHA KG,38.99,36.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,ACIMA DE 1KG
8,1374,JERKED BEEF BOV PONTA AGULHA KG,38.99,36.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,ACIMA DE 1KG
9,1374,JERKED BEEF BOV PONTA AGULHA KG,38.99,36.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,play,ACIMA DE 1KG
1,1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,play,
2,1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,play,
3,1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,play,
5,1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,play,
8,1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,play,
9,1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,play,
1,1529,ACEM C OSSO KG,29.99,26.99,04/09,06/09,ACOUGUE,0,1,play,
2,1529,ACEM C OSSO KG,29.99,26.99,04/09,06/09,ACOUGUE,0,1,play,
3,1529,ACEM C OSSO KG,29.97,26.99,04/09,06/09,ACOUGUE,0,1,play,
5,1529,ACEM C OSSO KG,30.99,26.99,04/09,06/09,ACOUGUE,0,1,play,
8,1529,ACEM C OSSO KG,30.99,26.99,04/09,06/09,ACOUGUE,0,1,play,
9,1529,ACEM C OSSO KG,29.99,26.99,04/09,06/09,ACOUGUE,0,1,play,
1,1540,CHA DE DENTRO KG,48.97,44.99,04/09,06/09,ACOUGUE,0,1,play,ACIMA DE 1KG
2,1540,CHA DE DENTRO KG,46.99,44.99,04/09,06/09,ACOUGUE,0,1,play,ACIMA DE 1KG
3,1540,CHA DE DENTRO KG,47.97,44.99,04/09,06/09,ACOUGUE,0,1,play,ACIMA DE 1KG
5,1540,CHA DE DENTRO KG,45.99,44.99,04/09,06/09,ACOUGUE,0,1,play,ACIMA DE 1KG
8,1540,CHA DE DENTRO KG,46.99,44.99,04/09,06/09,ACOUGUE,0,1,play,ACIMA DE 1KG
9,1540,CHA DE DENTRO KG,52.99,44.99,04/09,06/09,ACOUGUE,0,1,play,ACIMA DE 1KG
1,1650,MAMINHA RESF KG,57.99,49.99,04/09,06/09,ACOUGUE,0,1,play,
2,1650,MAMINHA RESF KG,53.49,49.99,04/09,06/09,ACOUGUE,0,1,play,
3,1650,MAMINHA RESF KG,53.97,49.99,04/09,06/09,ACOUGUE,0,1,play,
5,1650,MAMINHA RESF KG,57.99,49.99,04/09,06/09,ACOUGUE,0,1,play,
8,1650,MAMINHA RESF KG,59.97,49.99,04/09,06/09,ACOUGUE,0,1,play,
9,1650,MAMINHA RESF KG,53.97,49.99,04/09,06/09,ACOUGUE,0,1,play,
1,1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,play,
2,1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,play,
3,1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,play,
5,1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,play,
8,1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,play,
9,1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,play,
1,2083,FRANGO MAURICEA RESF KG,10.99,9.99,04/09,06/09,AVES,0,1,play,
2,2083,FRANGO MAURICEA RESF KG,10.99,9.99,04/09,06/09,AVES,0,1,play,
3,2083,FRANGO MAURICEA RESF KG,10.99,9.99,04/09,06/09,AVES,0,1,play,
5,2083,FRANGO MAURICEA RESF KG,10.99,9.99,04/09,06/09,AVES,0,1,play,
8,2083,FRANGO MAURICEA RESF KG,10.99,9.99,04/09,06/09,AVES,0,1,play,
9,2083,FRANGO MAURICEA RESF KG,10.99,9.99,04/09,06/09,AVES,0,1,play,
1,3113,QUEIJO MUSSARELA A SERTANEJA KG,39.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
2,3113,QUEIJO MUSSARELA A SERTANEJA KG,37.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
3,3113,QUEIJO MUSSARELA A SERTANEJA KG,34.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
5,3113,QUEIJO MUSSARELA A SERTANEJA KG,39.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
8,3113,QUEIJO MUSSARELA A SERTANEJA KG,35.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
9,3113,QUEIJO MUSSARELA A SERTANEJA KG,39.99,32.99,04/09,06/09,FRIOS,0,1,play,ACIMA DE 1KG
1,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,04/09,06/09,GRANJEIROS,0,1,play,
2,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,04/09,06/09,GRANJEIROS,0,1,play,
3,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,04/09,06/09,GRANJEIROS,0,1,play,
5,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,04/09,06/09,GRANJEIROS,0,1,play,
8,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,04/09,06/09,GRANJEIROS,0,1,play,
9,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.99,04/09,06/09,GRANJEIROS,0,1,play,
1,31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,play,
2,31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,play,
3,31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,play,
5,31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,play,
8,31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,play,
9,31353,AGUA SANIT CLORITO 1L,2.39,1.99,04/09,06/09,LIMPEZA,0,1,play,
1,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
2,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
3,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
5,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
8,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
9,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
1,34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,play,
2,34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,play,
3,34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,play,
5,34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,play,
8,34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,play,
9,34458,CARVAO SAO CONRADO 3KG,13.99,11.99,04/09,06/09,PRODUTOS PARA CHURRASCO,0,1,play,
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,play,
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,play,
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,play,
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,play,
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,play,
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.29,04/09,06/09,MASSAS,0,1,play,
1,37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,play,
2,37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,play,
3,37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,play,
5,37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,play,
8,37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,play,
9,37790,BISC MAIZENA PILAR 307G,5.49,3.99,04/09,06/09,BISCOITOS / BOLACHAS,0,1,play,
1,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
2,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
3,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
4,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
5,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
8,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
9,42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,0,1,play,
1,43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,play,
2,43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,play,
3,43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,play,
5,43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,play,
8,43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,play,
9,43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,play,
1,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
2,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
3,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
4,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
5,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
8,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
9,43418,LAVA ROUPAS EVA 5L,18.99,15.99,04/09,06/09,LIMPEZA,0,1,play,
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.29,2.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.29,2.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.29,2.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.29,2.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.29,2.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.29,2.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
1,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
2,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
3,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
5,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
8,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
9,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
1,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
2,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
3,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
5,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
8,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
9,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,0,1,play,
1,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 5,49 CADA"
2,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 5,49 CADA"
3,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 5,49 CADA"
5,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 5,49 CADA"
8,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 5,49 CADA"
9,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 5,49 CADA"
1,538035,CERVEJA BRAHMA CHOPP 473ML,4.99,4.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 4,49 CADA"
2,538035,CERVEJA BRAHMA CHOPP 473ML,4.99,4.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 4,49 CADA"
3,538035,CERVEJA BRAHMA CHOPP 473ML,4.99,4.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 4,49 CADA"
5,538035,CERVEJA BRAHMA CHOPP 473ML,4.99,4.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 4,49 CADA"
8,538035,CERVEJA BRAHMA CHOPP 473ML,4.99,4.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 4,49 CADA"
9,538035,CERVEJA BRAHMA CHOPP 473ML,4.99,4.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 6 POR R$ 4,49 CADA"
1,563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
2,563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
3,563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
5,563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
8,563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
9,563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,play,
1,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.49,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
2,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.49,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
3,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.49,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
5,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.49,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
8,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.49,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
9,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.49,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
1,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
2,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
3,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
5,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
8,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
9,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,04/09,06/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,play,
1,630128,"REFRIG COCA-COLA PET 2,5L",12.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
2,630128,"REFRIG COCA-COLA PET 2,5L",12.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
3,630128,"REFRIG COCA-COLA PET 2,5L",12.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
5,630128,"REFRIG COCA-COLA PET 2,5L",12.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
8,630128,"REFRIG COCA-COLA PET 2,5L",12.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
9,630128,"REFRIG COCA-COLA PET 2,5L",12.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
1,630241,"REFRIG COCA-COLA SEM ACUCAR 2,5L",11.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
2,630241,"REFRIG COCA-COLA SEM ACUCAR 2,5L",11.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
3,630241,"REFRIG COCA-COLA SEM ACUCAR 2,5L",11.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
5,630241,"REFRIG COCA-COLA SEM ACUCAR 2,5L",11.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
8,630241,"REFRIG COCA-COLA SEM ACUCAR 2,5L",11.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
9,630241,"REFRIG COCA-COLA SEM ACUCAR 2,5L",11.99,10.49,04/09,06/09,BEBIDAS,0,1,play,
1,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,04/09,06/09,BEBIDAS,0,1,play,
2,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,04/09,06/09,BEBIDAS,0,1,play,
