loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,1326,LING CALABRESA SADIA KG,33.29,29.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,1326,LING CALABRESA SADIA KG,33.29,29.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,14/08,14/08,ACOUGUE,0,1,sextou,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,14/08,14/08,ACOUGUE,0,1,sextou,
3,1327,COSTELA BOVINA RESFRIADA KG,30.99,26.99,14/08,14/08,ACOUGUE,0,1,sextou,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,14/08,14/08,ACOUGUE,0,1,sextou,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,14/08,14/08,ACOUGUE,0,1,sextou,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,26.99,14/08,14/08,ACOUGUE,0,1,sextou,
1,1337,LING TOSCANA FRANGO NATTO KG,21.49,16.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,1337,LING TOSCANA FRANGO NATTO KG,21.49,16.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,1337,LING TOSCANA FRANGO NATTO KG,21.49,16.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,1337,LING TOSCANA FRANGO NATTO KG,21.49,16.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,1337,LING TOSCANA FRANGO NATTO KG,21.49,16.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,1337,LING TOSCANA FRANGO NATTO KG,21.49,16.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,1716,BISTECA SUINA KG,21.99,17.99,14/08,14/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
2,1716,BISTECA SUINA KG,21.99,17.99,14/08,14/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
3,1716,BISTECA SUINA KG,21.99,17.99,14/08,14/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
5,1716,BISTECA SUINA KG,21.99,17.99,14/08,14/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
8,1716,BISTECA SUINA KG,21.99,17.99,14/08,14/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
9,1716,BISTECA SUINA KG,21.99,17.99,14/08,14/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,14/08,14/08,AVES,0,1,sextou,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,14/08,14/08,AVES,0,1,sextou,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,14/08,14/08,AVES,0,1,sextou,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,14/08,14/08,AVES,0,1,sextou,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,14/08,14/08,AVES,0,1,sextou,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,14/08,14/08,AVES,0,1,sextou,
1,43028,PALETINHA DE FRANGO NATTO 600G,12.59,11.99,14/08,14/08,ACOUGUE,0,1,sextou,
2,43028,PALETINHA DE FRANGO NATTO 600G,12.59,11.99,14/08,14/08,ACOUGUE,0,1,sextou,
3,43028,PALETINHA DE FRANGO NATTO 600G,12.59,11.99,14/08,14/08,ACOUGUE,0,1,sextou,
5,43028,PALETINHA DE FRANGO NATTO 600G,12.59,11.99,14/08,14/08,ACOUGUE,0,1,sextou,
8,43028,PALETINHA DE FRANGO NATTO 600G,12.59,11.99,14/08,14/08,ACOUGUE,0,1,sextou,
9,43028,PALETINHA DE FRANGO NATTO 600G,12.59,11.99,14/08,14/08,ACOUGUE,0,1,sextou,
1,44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,14/08,14/08,FRIOS,0,1,sextou,
2,44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,14/08,14/08,FRIOS,0,1,sextou,
3,44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,14/08,14/08,FRIOS,0,1,sextou,
5,44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,14/08,14/08,FRIOS,0,1,sextou,
8,44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,14/08,14/08,FRIOS,0,1,sextou,
9,44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,14/08,14/08,FRIOS,0,1,sextou,
1,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,14/08,14/08,FRIOS,0,1,sextou,
2,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,14/08,14/08,FRIOS,0,1,sextou,
3,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,14/08,14/08,FRIOS,0,1,sextou,
5,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,14/08,14/08,FRIOS,0,1,sextou,
8,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,14/08,14/08,FRIOS,0,1,sextou,
9,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,14/08,14/08,FRIOS,0,1,sextou,
1,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,14/08,14/08,SALGADOS / DEFUMADOS,0,1,sextou,
