loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
4,42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
5,42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
8,42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
9,42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
1,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,02/09,02/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
4,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42983,ABS CERTO GEL S ABAS C 16,7.29,7.29,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
1,44340,MARGARINA PURO SABOR 250G,2.89,2.89,02/09,02/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,44340,MARGARINA PURO SABOR 250G,2.89,2.89,02/09,02/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,44340,MARGARINA PURO SABOR 250G,2.89,2.89,02/09,02/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,44340,MARGARINA PURO SABOR 250G,2.89,2.89,02/09,02/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
