loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1688,"PEPINO KG",4.89,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1702,"TOMATE KG",5.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",8.79,8.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,13332,"LEITE FERM CHAMYTO MORANGO TP 480G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
2,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
3,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
4,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
5,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
8,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
9,15529,"BISC ANIMADOS ZOO CHOC 40G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
1,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,19680,"LIMP VEJA MULTI CAMPESTRE 500ML 10% DESC",4.59,4.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
2,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
3,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
4,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
5,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
8,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
9,22084,"BEB LACT PIRAKIDS CHOCOLATE 200ML",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
1,22744,"DOCE DONA CHICA GOIABADA 250G",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,22744,"DOCE DONA CHICA GOIABADA 250G",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,22744,"DOCE DONA CHICA GOIABADA 250G",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,22744,"DOCE DONA CHICA GOIABADA 250G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,22744,"DOCE DONA CHICA GOIABADA 250G",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,22744,"DOCE DONA CHICA GOIABADA 250G",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,22744,"DOCE DONA CHICA GOIABADA 250G",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
2,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
3,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
4,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.59,1.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
5,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
8,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
9,26087,"FLOCAO DE MILHO FORTEMILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
1,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
2,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
3,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
4,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
5,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
8,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
9,26511,"FLOCAO GOSTOSIN DE MILHO 400G",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
1,28578,"HAMBURGUER JUNDIAI 56G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
2,28578,"HAMBURGUER JUNDIAI 56G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
3,28578,"HAMBURGUER JUNDIAI 56G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
4,28578,"HAMBURGUER JUNDIAI 56G",0.99,0.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
5,28578,"HAMBURGUER JUNDIAI 56G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
8,28578,"HAMBURGUER JUNDIAI 56G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
9,28578,"HAMBURGUER JUNDIAI 56G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 15 POR R$ 10,00"
1,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.19,4.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.49,4.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,29306,"BISC LEITE PIRAQUE MALTADO 80G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
2,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
3,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
4,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
5,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
8,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
9,29337,"BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML",1.29,1.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
1,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
2,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
3,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
4,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
5,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
8,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
9,31636,"BISC TORTINI TRIUNFO CHOC 90G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
1,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",1.49,1.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
2,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",1.49,1.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
3,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",1.49,1.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
4,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
5,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",1.49,1.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
8,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",1.49,1.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
9,32335,"BOLINHO BAUDUCCO ROLL CHOCOLATE 34G",1.49,1.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
1,32724,"ACHOC NESCAU PRONTINHO 180ML",2.19,2.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
2,32724,"ACHOC NESCAU PRONTINHO 180ML",2.19,2.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
3,32724,"ACHOC NESCAU PRONTINHO 180ML",2.19,2.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
4,32724,"ACHOC NESCAU PRONTINHO 180ML",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
5,32724,"ACHOC NESCAU PRONTINHO 180ML",2.19,2.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
8,32724,"ACHOC NESCAU PRONTINHO 180ML",2.19,2.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
9,32724,"ACHOC NESCAU PRONTINHO 180ML",2.19,2.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
