loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1507,MACA NACIONAL KG,11.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1510,ABACATE KG,5.99,4.79,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1682,MACAXEIRA KG,3.49,2.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
8,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
3,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
8,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
3,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
8,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
3,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
8,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
3,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
8,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
3,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
8,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
3,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
8,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
8,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
1,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
2,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
3,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
5,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
8,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
9,1157,MAMAO FORMOSA KG,5.99,3.99,25/09,27/09,HORTI FRUTI,0,1,offds,
1,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
2,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
3,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
5,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
8,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
9,1434,MELANCIA FATIADA KG,3.29,1.99,25/09,27/09,HORTI FRUTI,0,1,offds,
1,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
2,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
3,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
5,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
8,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
9,1444,MELAO ESPANHOL KG,4.99,3.89,25/09,27/09,HORTI FRUTI,0,1,offds,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,25/09,27/09,AVES,0,1,offds,
1,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.82,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.82,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.82,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.82,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.99,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,14208,LEITE UHT BETANIA SEMI DESN VITAMINAS 1L,6.82,5.99,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,25/09,27/09,FRIOS,0,1,offds,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
2,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
1,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
2,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
3,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
5,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
8,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
9,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 6,99 CADA"
1,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.89,25/09,27/09,GRANJEIROS,0,1,offds,
2,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.89,25/09,27/09,GRANJEIROS,0,1,offds,
3,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.89,25/09,27/09,GRANJEIROS,0,1,offds,
5,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.89,25/09,27/09,GRANJEIROS,0,1,offds,
8,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.89,25/09,27/09,GRANJEIROS,0,1,offds,
9,30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,17.99,16.89,25/09,27/09,GRANJEIROS,0,1,offds,
1,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
2,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
3,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
5,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
8,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
9,35360,MAC LASANHA GALO 200G,6.99,5.99,25/09,27/09,MASSAS,0,1,offds,
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.91,2.59,25/09,27/09,MASSAS,0,1,offds,
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.91,2.59,25/09,27/09,MASSAS,0,1,offds,
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.91,2.59,25/09,27/09,MASSAS,0,1,offds,
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.79,25/09,27/09,MASSAS,0,1,offds,
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,25/09,27/09,MASSAS,0,1,offds,
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.91,2.59,25/09,27/09,MASSAS,0,1,offds,
1,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.04,14.99,25/09,27/09,BEBIDAS,0,1,offds,
2,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.04,14.99,25/09,27/09,BEBIDAS,0,1,offds,
3,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.04,14.99,25/09,27/09,BEBIDAS,0,1,offds,
5,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.04,14.99,25/09,27/09,BEBIDAS,0,1,offds,
8,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.04,14.99,25/09,27/09,BEBIDAS,0,1,offds,
9,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.04,14.99,25/09,27/09,BEBIDAS,0,1,offds,
1,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
2,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
3,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
5,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
8,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
9,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
1,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
2,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
3,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
5,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
8,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
9,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
1,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
2,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
3,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
5,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
8,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
9,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
1,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
2,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
3,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
5,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
8,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
9,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
1,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
2,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
3,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
5,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
8,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
9,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
1,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
2,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
3,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
5,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
8,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
9,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
1,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
2,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
3,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
5,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
8,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
9,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
1,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
2,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
3,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
5,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
8,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
9,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
1,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
