loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1688,"PEPINO KG",4.89,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1688,"PEPINO KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1702,"TOMATE KG",5.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1702,"TOMATE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
