loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,23/09,23/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,23/09,23/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.79,2.79,23/09,23/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.69,2.69,23/09,23/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,23/09,23/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,36933,GOIABADA PRAEIRA POLY 250G,3.49,3.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,36933,GOIABADA PRAEIRA POLY 250G,3.49,3.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,36933,GOIABADA PRAEIRA POLY 250G,3.49,3.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,36933,GOIABADA PRAEIRA POLY 250G,3.49,3.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,36933,GOIABADA PRAEIRA POLY 250G,3.49,3.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,36933,GOIABADA PRAEIRA POLY 250G,3.49,3.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37790,BISC MAIZENA PILAR 307G,5.49,5.49,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37790,BISC MAIZENA PILAR 307G,5.49,5.49,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37790,BISC MAIZENA PILAR 307G,5.49,5.49,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37790,BISC MAIZENA PILAR 307G,5.49,5.49,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37790,BISC MAIZENA PILAR 307G,5.49,5.49,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37790,BISC MAIZENA PILAR 307G,5.49,5.49,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,39428,SALG DORITOS NACHO 32G,4.69,4.69,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,39428,SALG DORITOS NACHO 32G,4.69,4.69,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,39428,SALG DORITOS NACHO 32G,4.69,4.69,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,39428,SALG DORITOS NACHO 32G,4.69,4.69,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,39428,SALG DORITOS NACHO 32G,4.69,4.69,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,39428,SALG DORITOS NACHO 32G,4.69,4.69,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
2,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
3,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
5,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
8,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
9,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
1,39437,BATATA RUFFLES SAL 33G,3.89,3.89,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,39437,BATATA RUFFLES SAL 33G,3.89,3.89,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,39437,BATATA RUFFLES SAL 33G,3.89,3.89,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,39437,BATATA RUFFLES SAL 33G,3.89,3.89,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,39437,BATATA RUFFLES SAL 33G,3.89,3.89,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,39437,BATATA RUFFLES SAL 33G,3.89,3.89,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,5.79,5.79,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
2,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,5.79,5.79,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
3,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,5.79,5.79,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
5,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,5.79,5.79,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
8,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,5.79,5.79,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
9,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,5.79,5.79,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.99,5.99,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.99,5.99,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.99,5.99,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.99,5.99,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.99,5.99,23/09,23/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
2,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
3,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
5,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
8,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
9,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
1,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.69,3.69,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
2,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.69,3.69,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
3,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.69,3.69,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
5,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.69,3.69,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
8,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.69,3.69,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
9,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.69,3.69,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
1,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
2,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
1,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
