loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
3,1327,COSTELA BOVINA RESFRIADA KG,30.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,26.99,21/08,21/08,ACOUGUE,0,1,sextou,
1,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
2,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
3,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
5,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
8,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
9,1716,BISTECA SUINA KG,21.99,17.99,21/08,21/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,21/08,21/08,AVES,0,1,sextou,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,21/08,21/08,FRIOS,0,1,sextou,
1,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
2,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
3,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
5,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
8,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
9,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,21/08,21/08,FRIOS,0,1,sextou,
1,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
2,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
3,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
5,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
8,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
9,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,21/08,21/08,PRODUTOS PARA CHURRASCO,0,1,sextou,
