loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
9,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
1,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
2,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
3,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
5,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
8,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
9,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
1,33487,REFRESC TANG GOIABA 18G,0.99,0.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,33487,REFRESC TANG GOIABA 18G,0.99,0.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,33487,REFRESC TANG GOIABA 18G,0.99,0.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,33487,REFRESC TANG GOIABA 18G,0.99,0.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,33487,REFRESC TANG GOIABA 18G,0.99,0.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,33487,REFRESC TANG GOIABA 18G,0.99,0.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,16/09,16/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,16/09,16/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,16/09,16/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,16/09,16/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,16/09,16/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,16/09,16/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,36933,GOIBADA PRAEIRA POLY 250G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,36933,GOIBADA PRAEIRA POLY 250G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,36933,GOIBADA PRAEIRA POLY 250G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,36933,GOIBADA PRAEIRA POLY 250G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,36933,GOIBADA PRAEIRA POLY 250G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,36933,GOIBADA PRAEIRA POLY 250G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,37296,RACAO CHAMP CARNE ADULTO PUCH 85G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
2,37296,RACAO CHAMP CARNE ADULTO PUCH 85G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
3,37296,RACAO CHAMP CARNE ADULTO PUCH 85G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
5,37296,RACAO CHAMP CARNE ADULTO PUCH 85G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
8,37296,RACAO CHAMP CARNE ADULTO PUCH 85G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
9,37296,RACAO CHAMP CARNE ADULTO PUCH 85G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
1,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37790,BISC MAIZENA PILAR 307G,5.49,5.49,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37790,BISC MAIZENA PILAR 307G,5.49,5.49,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37790,BISC MAIZENA PILAR 307G,5.49,5.49,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37790,BISC MAIZENA PILAR 307G,5.49,5.49,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37790,BISC MAIZENA PILAR 307G,5.49,5.49,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37790,BISC MAIZENA PILAR 307G,5.49,5.49,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,38597,DESINF DRAGAO FLORAL 1L,4.69,4.69,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
2,38597,DESINF DRAGAO FLORAL 1L,4.69,4.69,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
3,38597,DESINF DRAGAO FLORAL 1L,4.69,4.69,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
5,38597,DESINF DRAGAO FLORAL 1L,4.69,4.69,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
8,38597,DESINF DRAGAO FLORAL 1L,4.69,4.69,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
9,38597,DESINF DRAGAO FLORAL 1L,4.69,4.69,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
1,39428,SALG DORITOS NACHO 32G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,39428,SALG DORITOS NACHO 32G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,39428,SALG DORITOS NACHO 32G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,39428,SALG DORITOS NACHO 32G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,39428,SALG DORITOS NACHO 32G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,39428,SALG DORITOS NACHO 32G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
2,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
3,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
5,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
8,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
9,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
1,39437,BATATA RUFFLES SAL 33G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,39437,BATATA RUFFLES SAL 33G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,39437,BATATA RUFFLES SAL 33G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,39437,BATATA RUFFLES SAL 33G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,39437,BATATA RUFFLES SAL 33G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,39437,BATATA RUFFLES SAL 33G,4.69,4.69,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,6.49,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
2,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,6.49,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
3,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,6.49,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
5,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,6.49,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
8,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,6.49,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
9,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,6.49,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 2 POR R$ 10,00"
1,40949,DETERG ALA PO LAVANDA 800G,7.79,7.79,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,40949,DETERG ALA PO LAVANDA 800G,7.79,7.79,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,40949,DETERG ALA PO LAVANDA 800G,7.79,7.79,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,40949,DETERG ALA PO LAVANDA 800G,7.79,7.79,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,40949,DETERG ALA PO LAVANDA 800G,7.79,7.79,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,40949,DETERG ALA PO LAVANDA 800G,7.79,7.79,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
