loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
5,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
8,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
9,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
1,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1542,CHAMBARIL KG,29.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1542,CHAMBARIL KG,28.99,26.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1542,CHAMBARIL KG,29.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1542,CHAMBARIL KG,28.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1542,CHAMBARIL KG,29.99,26.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1542,CHAMBARIL KG,29.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1708,PEITO BOVINO C OSSO KG,29.97,27.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1708,PEITO BOVINO C OSSO KG,29.49,27.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
2,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
3,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
5,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
8,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
9,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
1,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
2,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
3,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
5,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
8,2083,FRANGO MAURICEA RESF KG,11.89,10.99,18/09,20/09,AVES,0,1,offds,
9,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
1,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,6.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,6.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,6.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,6.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,6.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,6.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
1,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
2,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
3,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
5,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
8,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
9,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
1,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
2,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
3,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
5,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
8,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
9,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
1,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
2,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
3,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
5,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
8,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
9,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
1,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
2,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
3,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
5,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
8,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
9,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
1,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
2,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
3,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
5,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
8,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
9,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
1,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
2,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
3,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
5,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
8,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
9,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
1,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
2,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
3,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
5,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
8,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,18/09,20/09,BOMBONIERE,0,1,offds,
9,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
1,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
2,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
3,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
5,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
8,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
9,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
1,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
2,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
3,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
5,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
8,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
9,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
1,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
2,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
3,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
5,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
8,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
9,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
1,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
2,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
3,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
5,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
8,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
9,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,2.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,2.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,2.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,2.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,2.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,2.99,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
2,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
3,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
5,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
8,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
9,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
1,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
2,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
3,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
5,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
8,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
9,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
1,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
2,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
3,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
5,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
8,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
9,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
1,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
2,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
3,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
5,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
8,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
9,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
1,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
2,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
3,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
5,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,18/09,20/09,MASSAS,0,1,offds,
8,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
9,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
1,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
2,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
3,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
5,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
8,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
9,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
1,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
2,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
3,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
5,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
8,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
9,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
1,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
