loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
2,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
3,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
5,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
8,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
9,20259,MANTEIGA KREMINAS C SAL 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
1,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
2,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
3,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
5,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
8,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
9,22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,18/09,20/09,AVES,0,1,offds,
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,18/09,20/09,FRIOS,0,1,offds,
1,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
2,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
3,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
5,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
8,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
9,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.99,18/09,20/09,CONDIMENTOS / CONSERVAS,0,1,offds,
1,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
2,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
3,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
5,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
8,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
9,35360,MAC LASANHA GALO 200G,6.99,5.99,18/09,20/09,MASSAS,0,1,offds,
1,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
2,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
3,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
5,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
8,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
9,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,20/09,FRIOS,0,1,offds,
1,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,18/09,20/09,BEBIDAS,0,1,offds,
2,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,18/09,20/09,BEBIDAS,0,1,offds,
3,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,18/09,20/09,BEBIDAS,0,1,offds,
5,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,18/09,20/09,BEBIDAS,0,1,offds,
8,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,18/09,20/09,BEBIDAS,0,1,offds,
9,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,18/09,20/09,BEBIDAS,0,1,offds,
1,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
2,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
3,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
5,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
8,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,18/09,20/09,BOMBONIERE,0,1,offds,
9,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/09,20/09,BOMBONIERE,0,1,offds,
1,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
2,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
3,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
5,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
8,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
9,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,18/09,20/09,FRIOS,0,1,offds,
1,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,46253,LEITE PO PARMALAT INT 200G,7.49,5.99,18/09,20/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
2,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
3,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
5,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
8,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
9,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,18/09,20/09,AVES,0,1,offds,
1,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
2,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
3,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
5,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
8,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
9,159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,18/09,20/09,LIMPEZA,0,1,offds,
1,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
2,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
3,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
5,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
8,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
9,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,3.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,3.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,3.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,3.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,3.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.59,3.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
2,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
3,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
5,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
8,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
9,506397,AMAC COMFORT CONC ORIG 500ML,13.99,9.99,18/09,20/09,LIMPEZA,0,1,offds,
1,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,4.69,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
2,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
3,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
5,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
8,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
9,538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,18/09,20/09,BEBIDAS,0,1,offds,
1,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
2,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
3,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
5,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
8,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
