loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1702,TOMATE KG,4.99,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1702,TOMATE KG,4.99,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1702,TOMATE KG,4.99,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1702,TOMATE KG,4.99,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1702,TOMATE KG,4.99,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1702,TOMATE KG,4.99,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
1,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
2,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
3,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
5,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
8,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
9,1320,LING CALABRESA PERDIGAO KG,35.99,29.99,08/09,14/09,SALGADOS / DEFUMADOS,0,1,ofsem,
1,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
2,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
3,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
5,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
8,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
9,1737,FIGADO BOVINO CONG KG,22.49,19.89,08/09,14/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
1,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
2,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
3,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
5,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
8,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
9,31755,AGUA MIN DIAMANTE S GAS 500ML,1.29,1.19,08/09,14/09,BEBIDAS,0,1,ofsem,
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.69,08/09,14/09,MASSAS,0,1,ofsem,
1,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
2,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
3,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
5,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
8,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
9,524140,AGUA SANIT OLIMPO 1L,2.69,2.39,08/09,14/09,LIMPEZA,0,1,ofsem,
1,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
2,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
3,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
5,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
8,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
9,566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.49,08/09,14/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofsem,
