loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,1826,SALSICHA PERDIGAO HOT DOG KG,11.99,11.79,28/08,30/08,FRIOS,0,1,diamais,
9,1826,SALSICHA PERDIGAO HOT DOG KG,11.99,11.79,28/08,30/08,FRIOS,0,1,diamais,
1,2083,FRANGO MAURICEA RESF KG,10.99,10.49,28/08,30/08,AVES,0,1,diamais,
2,2083,FRANGO MAURICEA RESF KG,10.99,10.49,28/08,30/08,AVES,0,1,diamais,
3,2083,FRANGO MAURICEA RESF KG,10.99,10.49,28/08,30/08,AVES,0,1,diamais,
5,2083,FRANGO MAURICEA RESF KG,10.99,10.49,28/08,30/08,AVES,0,1,diamais,
8,2083,FRANGO MAURICEA RESF KG,10.99,10.49,28/08,30/08,AVES,0,1,diamais,
9,2083,FRANGO MAURICEA RESF KG,10.99,10.49,28/08,30/08,AVES,0,1,diamais,
1,2333,LING TOSCANA SUINA SEARA KG,24.69,14.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
2,2333,LING TOSCANA SUINA SEARA KG,24.69,14.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
3,2333,LING TOSCANA SUINA SEARA KG,24.69,14.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
5,2333,LING TOSCANA SUINA SEARA KG,24.69,14.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
8,2333,LING TOSCANA SUINA SEARA KG,24.69,14.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
9,2333,LING TOSCANA SUINA SEARA KG,24.69,14.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
1,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,28/08,30/08,FRIOS,0,1,diamais,
2,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,28/08,30/08,FRIOS,0,1,diamais,
3,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,28/08,30/08,FRIOS,0,1,diamais,
5,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,28/08,30/08,FRIOS,0,1,diamais,
8,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,28/08,30/08,FRIOS,0,1,diamais,
9,10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,28/08,30/08,FRIOS,0,1,diamais,
1,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
2,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
3,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
5,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
8,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
9,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,21.99,19.99,28/08,30/08,FRIOS,0,1,diamais,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,21.99,19.99,28/08,30/08,FRIOS,0,1,diamais,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,21.99,19.99,28/08,30/08,FRIOS,0,1,diamais,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,21.99,19.99,28/08,30/08,FRIOS,0,1,diamais,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,21.99,19.99,28/08,30/08,FRIOS,0,1,diamais,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,21.99,19.99,28/08,30/08,FRIOS,0,1,diamais,
1,21708,UVA SEM SEMENTE VITORIA PERBONI 500G,6.69,4.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
2,21708,UVA SEM SEMENTE VITORIA PERBONI 500G,6.69,4.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
3,21708,UVA SEM SEMENTE VITORIA PERBONI 500G,6.69,4.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
5,21708,UVA SEM SEMENTE VITORIA PERBONI 500G,6.69,4.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
8,21708,UVA SEM SEMENTE VITORIA PERBONI 500G,6.69,4.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
9,21708,UVA SEM SEMENTE VITORIA PERBONI 500G,6.69,4.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
1,21709,UVA SEM SEMENTE THOMPSON CRUZ SUL 500G,7.99,6.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
2,21709,UVA SEM SEMENTE THOMPSON CRUZ SUL 500G,7.99,6.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
3,21709,UVA SEM SEMENTE THOMPSON CRUZ SUL 500G,7.99,6.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
5,21709,UVA SEM SEMENTE THOMPSON CRUZ SUL 500G,7.99,6.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
8,21709,UVA SEM SEMENTE THOMPSON CRUZ SUL 500G,7.99,6.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
9,21709,UVA SEM SEMENTE THOMPSON CRUZ SUL 500G,7.99,6.99,28/08,30/08,HORTI FRUTI,0,1,diamais,
1,24135,"MAC INST VITARELLA GALINHA 74,3G",1.59,1.39,28/08,30/08,MASSAS,0,1,diamais,
2,24135,"MAC INST VITARELLA GALINHA 74,3G",1.59,1.39,28/08,30/08,MASSAS,0,1,diamais,
3,24135,"MAC INST VITARELLA GALINHA 74,3G",1.59,1.39,28/08,30/08,MASSAS,0,1,diamais,
5,24135,"MAC INST VITARELLA GALINHA 74,3G",1.59,1.39,28/08,30/08,MASSAS,0,1,diamais,
8,24135,"MAC INST VITARELLA GALINHA 74,3G",1.59,1.39,28/08,30/08,MASSAS,0,1,diamais,
9,24135,"MAC INST VITARELLA GALINHA 74,3G",1.59,1.39,28/08,30/08,MASSAS,0,1,diamais,
1,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
2,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
3,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
4,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
5,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
8,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
9,26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
1,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
2,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
3,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
5,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
8,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
9,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
1,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
2,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
3,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
4,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
5,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
8,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
9,30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
1,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.97,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
2,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.97,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
3,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.97,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
5,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.97,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
8,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.97,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
9,33051,SARD GOMES DA COSTA RALADA TOMATE 110G,5.49,3.97,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
1,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
2,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
3,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
5,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
8,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
9,33120,CAFE SANTA CLARA EXTRAFORTE 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
1,33926,MANTEIGA LEILAC C SAL 150G,8.49,7.49,28/08,30/08,FRIOS,0,1,diamais,
2,33926,MANTEIGA LEILAC C SAL 150G,8.49,7.49,28/08,30/08,FRIOS,0,1,diamais,
3,33926,MANTEIGA LEILAC C SAL 150G,8.49,7.49,28/08,30/08,FRIOS,0,1,diamais,
5,33926,MANTEIGA LEILAC C SAL 150G,8.49,7.49,28/08,30/08,FRIOS,0,1,diamais,
8,33926,MANTEIGA LEILAC C SAL 150G,8.49,7.49,28/08,30/08,FRIOS,0,1,diamais,
9,33926,MANTEIGA LEILAC C SAL 150G,8.49,7.49,28/08,30/08,FRIOS,0,1,diamais,
1,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,18.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
2,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,18.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
3,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,18.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
4,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,16.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
5,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,18.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
8,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,18.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
9,34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,18.99,15.99,28/08,30/08,CUIDADOS BUCAL,0,1,diamais,
1,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.49,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
2,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.49,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
3,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.49,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
5,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.49,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
8,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.49,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
9,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.49,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
1,35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,2.79,2.75,28/08,30/08,BOMBONIERE,0,1,diamais,
2,35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,2.79,2.75,28/08,30/08,BOMBONIERE,0,1,diamais,
3,35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,2.79,2.75,28/08,30/08,BOMBONIERE,0,1,diamais,
5,35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,2.79,2.75,28/08,30/08,BOMBONIERE,0,1,diamais,
8,35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,2.79,2.75,28/08,30/08,BOMBONIERE,0,1,diamais,
9,35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,2.79,2.75,28/08,30/08,BOMBONIERE,0,1,diamais,
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.39,28/08,30/08,MASSAS,0,1,diamais,
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.39,28/08,30/08,MASSAS,0,1,diamais,
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.39,28/08,30/08,MASSAS,0,1,diamais,
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.75,2.39,28/08,30/08,MASSAS,0,1,diamais,
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.65,2.39,28/08,30/08,MASSAS,0,1,diamais,
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.39,28/08,30/08,MASSAS,0,1,diamais,
1,36024,MILHO KNORR LT 170G,2.99,2.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
2,36024,MILHO KNORR LT 170G,2.99,2.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
3,36024,MILHO KNORR LT 170G,2.99,2.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
5,36024,MILHO KNORR LT 170G,2.99,2.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
8,36024,MILHO KNORR LT 170G,2.99,2.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
9,36024,MILHO KNORR LT 170G,2.99,2.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
1,36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,37790,BISC MAIZENA PILAR 307G,5.49,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
2,37790,BISC MAIZENA PILAR 307G,5.49,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
3,37790,BISC MAIZENA PILAR 307G,5.49,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
5,37790,BISC MAIZENA PILAR 307G,5.49,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
8,37790,BISC MAIZENA PILAR 307G,5.49,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
9,37790,BISC MAIZENA PILAR 307G,5.49,3.99,28/08,30/08,BISCOITOS / BOLACHAS,0,1,diamais,
1,37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,39432,SALG FANDANGOS PRESUNTO 35G,2.39,1.99,28/08,30/08,BOMBONIERE,0,1,diamais,
2,39432,SALG FANDANGOS PRESUNTO 35G,2.39,1.99,28/08,30/08,BOMBONIERE,0,1,diamais,
3,39432,SALG FANDANGOS PRESUNTO 35G,2.39,1.99,28/08,30/08,BOMBONIERE,0,1,diamais,
5,39432,SALG FANDANGOS PRESUNTO 35G,2.39,1.99,28/08,30/08,BOMBONIERE,0,1,diamais,
8,39432,SALG FANDANGOS PRESUNTO 35G,2.39,1.99,28/08,30/08,BOMBONIERE,0,1,diamais,
9,39432,SALG FANDANGOS PRESUNTO 35G,2.39,1.99,28/08,30/08,BOMBONIERE,0,1,diamais,
1,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
2,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
3,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
4,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
5,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
8,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
9,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,diamais,
1,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
2,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
3,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
4,39962,KIT PANTENE COLAGENO SH+COND,49.29,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
5,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
8,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
9,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
1,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,40535,AMAC UAU CONC FLORES E SONHOS 500ML,9.59,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,40535,AMAC UAU CONC FLORES E SONHOS 500ML,9.59,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
2,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
3,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
4,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,39.98,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
5,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
8,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
9,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
1,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
2,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
3,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
5,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
8,42016,MOLHO QUERO TRADICIONAL SH 240G,1.97,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
9,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
