loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
4,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
5,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
8,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
9,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
1,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,22744,DOCE DONA CHICA GOIABADA 250G,3.79,3.79,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
2,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
3,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
4,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.59,1.59,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
5,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
8,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
9,26087,FLOCAO DE MILHO FORTEMILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
1,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
2,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
3,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
4,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.19,1.19,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
5,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
8,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
9,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,19/08,19/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
4,28578,HAMBURGUER JUNDIAI 56G,0.99,0.99,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,19/08,19/08,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
1,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
4,29306,BISC LEITE PIRAQUE MALTADO 80G,4.19,4.19,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
4,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.39,1.39,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
4,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
2,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
3,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
4,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
5,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
8,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
9,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
1,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
2,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
3,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
4,32724,ACHOC NESCAU PRONTINHO 180ML,1.99,1.99,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
5,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
8,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
9,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 6 POR R$ 10,00"
1,33487,REFRESC TANG GOIABA 18G,0.97,0.97,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
2,33487,REFRESC TANG GOIABA 18G,0.97,0.97,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
3,33487,REFRESC TANG GOIABA 18G,0.97,0.97,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
4,33487,REFRESC TANG GOIABA 18G,0.99,0.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
5,33487,REFRESC TANG GOIABA 18G,0.97,0.97,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
8,33487,REFRESC TANG GOIABA 18G,0.97,0.97,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
9,33487,REFRESC TANG GOIABA 18G,0.97,0.97,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 11 POR R$ 10,00"
1,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
2,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
3,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
4,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
5,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
8,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
9,33594,DESOD AERO SUAVE AP INVISIBLE 117G,11.49,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
1,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
4,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,3.99,3.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
4,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.69,3.69,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
4,35533,MAC ESPAGUETE VITARELLA FINO 400G,3.29,3.29,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,19/08,19/08,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.99,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
2,36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.99,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
3,36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.99,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
4,36567,SAB ALBANY PERFUME BRANCO 85G,1.79,1.79,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
5,36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.99,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
8,36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.99,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
9,36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.99,19/08,19/08,HIGIENE CORPORAL,0,1,q10,"LEVE 6 POR R$ 10,00"
1,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
4,37422,"WAFER LACTA BIS AO LEITE 100,8G",8.19,8.19,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37422,"WAFER LACTA BIS AO LEITE 100,8G",5.99,5.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
4,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,37790,BISC MAIZENA PILAR 307G,5.49,5.49,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
4,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,37866,BISC WAFER BAUDUCCO CHOC 70G,1.99,1.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
2,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
3,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
4,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
5,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
8,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
9,39205,REFRESC FRISCO UVA SH 18G,0.89,0.89,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 12 POR R$ 10,00"
1,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
2,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
3,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
4,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
5,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
8,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
9,39433,SALG FANDANGOS QUEIJO 35G,2.39,2.39,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 5 POR R$ 10,00"
1,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
4,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
