codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11803,COXA DE FRANGO CONG SADIA ZIP 1KG,20.29,16.99,06/08,10/08,AVES,0,1,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,3.49,06/08,13/08,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,6.29,03/08,18/08,FRIOS,2564,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
13917,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,06/08,10/08,FRIOS,0,1,,
14205,AP BARB GILLETTE PRESTO 3 SENSOCARE C2,26.49,16.99,03/08,10/08,HIGIENE CORPORAL,0,1,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,04/08,10/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,24/07,10/08,BISCOITOS / BOLACHAS,4852,0,,
15094,DESOD AERO OLD SPICE VIP 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
15095,DESOD AERO OLD SPICE LENHA 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,1,,
15481,INSET BAYGON AERO MATA BAR E FOR 360ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
15482,INSET BAYGON AERO ACAO TOT EUC 395ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
15950,KIT NOVEX MEUS CACHINHOS SH+COND,19.99,15.99,07/08,09/08,CUIDADOS COM O CABELO,2409,1,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16319,FRALDA MASTERSOFT REGULAR G 8UND,23.29,19.98,07/08,09/08,INFANTIS,2739,1,,
16320,FRALDA MASTERSOFT REGULAR M 8UND,23.29,19.98,07/08,09/08,INFANTIS,2739,0,,
16321,FRALDA MASTERSOFT REGULAR XG 7UND,23.29,19.98,07/08,09/08,INFANTIS,2739,0,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,22.99,04/08,10/08,FRIOS,0,1,,
16760,DESOD AERO REXONA WOMEN COTTON 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16925,DESOD AERO OLD SPICE MATADOR 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
16928,DESOD AERO OLD SPICE PEGADOR 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
17167,CAPSULA TRES ESPRESSO AMENO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
17168,"CAPSULA TRES CHOC CARAMELO 10X10,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17528,QUEIJO COTTAGE LACFREE TRAD 200G,17.79,1.99,06/08,12/08,FRIOS,0,1,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18560,SAB PALMOLIVE SEGREDO SEDUTOR 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
18757,DESOD AERO OLD SPICE CABRA MACHO 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20818,DESOD AERO DOVE GO FRESH ROMA E VERBENA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21856,DESOD AERO REXONA MEN IMPACTO 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22369,DESINF DRAGAO LAVANDA 1L,4.69,3.49,03/08,10/08,LIMPEZA,4827,0,,
23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,2.49,05/08,10/08,FRIOS,0,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
24144,SAB LIQ BARUEL SEM CORANTE 400ML,31.49,25.99,07/08,09/08,HIGIENE CORPORAL,3310,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24560,CR DENT ORAL-B KIDS HOMEM ARANHA 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,1,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25830,ABS ALWAYS BASICO SUAVE C ABAS 32UN,22.39,12.99,03/08,10/08,HIGIENE CORPORAL,3660,1,,
25835,DESOD AERO OLD SPICE MAR PROFUNDO 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25881,BISC WAFER PILAR CHOCOLATE 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25882,BISC WAFER PILAR LIMAO 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25886,BISC WAFER PILAR MORANGO 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25897,BISC WAFER PILAR BRIGADEIRO 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
25914,BISC WAFER PILAR LARANJA 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
25975,IOG DANONE DESNATADO 160G,4.99,2.79,06/08,13/08,FRIOS,3544,1,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
26102,LEITE FERM ACTIVIA CAFE DA MANHA QUINOA 170G,8.49,5.99,06/08,14/08,FRIOS,0,1,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
26451,BISC WAFER PILAR ABACAXI 100G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
27373,"BEB LACT BATAVO PENSE MORANGO 1,15KG",19.79,15.99,06/08,10/08,FRIOS,5208,1,,
28101,CHOCOLATTO 3 CORACOES REF 5S 560G,15.69,12.99,04/08,10/08,ACHOCOLATADOS / LEITES,0,1,,
28359,"IOG DANONE LIQ VITAMINAS DE FRUTAS 1,250G",20.79,16.99,04/08,10/08,FRIOS,0,1,,
28360,"IOG DANONE LIQ MORANGO 1,250G",21.99,16.99,29/07,10/08,FRIOS,0,1,,
28476,SALG CHEETOS LUA 40G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,0,,
28578,HAMBURGUER JUNDIAI 56G,0.89,0.75,07/08,10/08,FRIOS,0,1,,
28673,DESOD AERO DOVE PERA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE AMORA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29178,TINT BIOCOLOR 9.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,8.99,07/08,09/08,CUIDADOS COM O CABELO,1369,0,,
29583,SH SEDA JUNTINHOS 300ML,16.49,11.99,07/08,09/08,CUIDADOS COM O CABELO,2475,0,,
29584,SH SEDA JUNTINHOS CRESPOS 300ML,16.49,11.99,07/08,09/08,CUIDADOS COM O CABELO,2475,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,8.99,07/08,09/08,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
29629,CHOC BARRA RECH SNICKERS DARK 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,34.99,04/08,10/08,BEBIDAS,1167,0,,
30418,MINI SORV BAUNILHA COBERT CHOC KIBON ESKI-BON CX 92.1G,15.99,9.90,05/08,30/08,FRIOS,5088,1,,
30423,PICOLE BAUNILHA COM CHOCOLATE BRANCO MAGNUM 78G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30526,PICOLE COOKIES CREAM MAGNUM PACOTE 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30528,PICOLE PRALINE MAGNUM BELGA 69G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30529,PICOLE CHOCOLATE COB CHOCOLATE MAGNUM ZERO 67G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
30594,KIT HAIR FLY SOS HIDRATACAO SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
30595,KIT HAIR FLY SOS NUTRICAO SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
30596,KIT HAIR FLY SOS RECONSTRUCAO SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30785,BISC WAFER PILAR ABACAXI 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30786,BISC WAFER PILAR LARANJA 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
30789,BISC WAFER PILAR LIMAO 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30791,BISC WAFER PILAR CHOCOLATE 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,1,,
30792,BISC WAFER PILAR MORANGO 80G,1.69,1.47,04/08,10/08,BISCOITOS / BOLACHAS,3504,0,,
30908,KIT HAIR FLY SOS CACHEADAS E ONDULADAS SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,1,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,1,,
31214,CREAM CRACKER VITARELLA 350G,5.49,3.79,04/08,10/08,BISCOITOS / BOLACHAS,0,1,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31800,TINT BIOCOLOR 7.11,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,8.99,07/08,09/08,CUIDADOS COM O CABELO,1369,0,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,1,,
31868,BISC RECH TRELOSO CHOCORESCO BAUNILHA 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32034,BISC RECH TRELOSO BEM CASADO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32035,BISC RECH TRELOSO CHOCORESCO CHOCOLATE 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
32235,BISC RECH TRELOSO BRIGADEIRO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32236,BISC RECH TRELOSO DOCE DE LEITE 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32237,BISC RECH TRELOSO FLOCOS 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32238,BISC RECH TRELOSO MORANGO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32284,CAPSULA SANTA CLARA EXPRESSO MOGIANA PAULISTA 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,434,1,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
33108,CAPSULA CAPPUCCINO SANTA CLARA 110G,23.69,19.99,04/08,10/08,CAFE / CHA,0,1,,
33186,REFRESC TANG MORANGO 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33187,REFRESC TANG LARANJA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33188,REFRESC TANG TANGERINA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33189,REFRESC TANG UVA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,1,,
33190,REFRESC TANG UVA INTENSA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33197,REFRESC TANG MARACUJA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33209,CHOC BARRA RECH SNICKERS CARAMELO E BACON 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
