codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12165,DESOD AERO MONANGE LAVANDA 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
12168,DESOD AERO MONANGE HIDRATACAO INTENSA 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,1,,
12169,DESOD AERO MONANGE SEM PERFUME 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
12781,CR PENT SALON LINE HIDRATACAO PROFUNDA 1KG,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
12783,CR PENT SALON LINE BRILHO MAXIMO 1KG,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
12785,CR PENT SALON LINE RECONSTRUCAO INTENSA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
12897,TINT LIGHT COLOR 8.0 LOURO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12902,TINT LIGHT COLOR 6.7 CHOCOLATE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12905,TINT LIGHT COLOR 6.0 LOURO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.99,31/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,1.99,25/08,09/09,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,1.99,25/08,09/09,FRIOS,2564,1,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13625,CR PENT SALON LINE DEFINICAO INTENSA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
13629,CR PENT SALON LINE NUTRICAO REPARADORA 1KG,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
13875,DESOD AERO MONANGE ULTRA PROTECAO 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,25/08,31/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,25/08,31/08,BISCOITOS / BOLACHAS,4852,0,,
16065,SAND IPANEMA CLAS INF RX LIL1 23 4 31 2,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
16996,ABS ALWAYS PROTETOR DIARIO REG L40P30,24.59,15.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17037,DESOD AERO MONANGE INVISIVEL 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
17235,CR TRAT SKALA #SOU+CACHOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
17236,CR TRAT SKALA MAIONESE CAP 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
17351,CR TRAT SKALA BOMBA DE VITAMINAS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
17411,TINT MAXTON PRATICA 12.111 LOURA PLAT,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
17412,TINT MAXTON PRATICA 1.110 PRETO INT PROF,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
18512,TINT LIGHT COLOR 1.0 PRETO AZULADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18513,TINT LIGHT COLOR 7.0 LOURO NATURAL,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18807,INSET SBP AERO MULTI INSETICIDA 380ML,21.29,16.99,25/08,31/08,LIMPEZA,2894,0,,
18808,INSET SBP AERO MULTI CINTRONELA 380ML,21.29,16.99,25/08,31/08,LIMPEZA,2894,1,,
18809,INSET SBP AERO MULTI EUCALIPTO 380ML,21.29,16.99,25/08,31/08,LIMPEZA,2894,0,,
19383,CR TRAT SKALA POTAO DESMAIADO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19394,COND TRESEMME BAIXO POO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19398,SH TRESEMME BAIXO POO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19416,CR TRAT SKALA AMIDO DE MILHO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
19417,CR TRAT SKALA DIVINO POTAO  1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
19418,CR TRAT SKALA BOMBA BANANA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
19500,SAND IPANEMA CLAS INF PRETA 23/24 A 31/32 9064,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
19994,TINT MAXTON PRATICA 7.4 LOURO M ACOBREAD,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
19996,TINT MAXTON PRATICA 8.26 MARSALA,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
20091,SAND IPANEMA CLAS TAN ROXA ROXA 22522,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
20114,SAND IPANEMA CLAS MASC AZ BCO 20718,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
20116,SAND IPANEMA CLAS MASC AZUL OPC 21307,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
20117,SAND IPANEMA CLAS MASC PT PT 09064,10.99,8.99,28/08,31/08,CALCADOS,1097,1,,
20141,SAND IPANEMA CLAS ROSA ROSA 23098,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
20210,CR PENT SALON LINE SUPER LEVE 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20638,LASANHA FORNO DE MINAS  BOLONHESA 600G,13.49,12.99,25/08,31/08,FRIOS,3872,1,,
20749,SAND IPANEMA CLAS MASC BCO BCO 21552,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,31/08,06/09,HORTI FRUTI,0,1,,
22668,DESOD AERO MONANGE DETOX FRESH 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
22671,CR DENT COLGATE TOTAL CLEAN MINT 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
22937,CR TRAT SKALA COQUETEL BRASIL 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
24174,AMAC DOWNY CONC NATURALS COCO E MENTA 450ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
24387,CR DENT COLGATE TOTAL ANTI TARTARO 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25026,"AMAC SONHO MAGIC LEVE 2L PAGUE 1,8L",11.19,8.99,28/08,31/08,LIMPEZA,4778,0,,
25080,DETERG OMO PO LAV SANITIZA E HIG 800G,17.09,7.99,25/08,24/09,LIMPEZA,5419,1,,
25317,TINT MAXTON PRATICA 1.77 PRETO INTENSO,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25830,ABS ALWAYS BASICO SUAVE C ABAS 32UN,22.39,12.99,28/08,31/08,HIGIENE CORPORAL,3660,1,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25895,AMAC DOWNY CONC ADORAVEL 450ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
25896,AMAC DOWNY CONC MISTICO 450ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
25898,AMAC DOWNY CONC SUAVE E GENTIL 450ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
25899,AMAC DOWNY CONC PAIXAO 450ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
25901,"AMAC DOWNY CONC NATURALS COCO E MENTA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25902,"AMAC DOWNY CONC ADORAVEL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25903,"AMAC DOWNY CONC MISTICO 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25905,"AMAC DOWNY CONC SUAVE E GENTIL 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
25906,"AMAC DOWNY CONC NATURALS ROMA E BAUNILHA 1,35LT",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.99,01/08,01/09,CUIDADOS BUCAL,0,1,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
27258,DESOD AERO MONANGE PROTECAO SECA 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
27546,CR DENT COLGATE TOTAL GENGIVA REFORCADA 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,1,,
28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,1,,
28003,SAB FLOR DE YPE FLOR DE BAUNILHA E AMENDOAS 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,0,,
28004,SAB FLOR DE YPE FLOR DE LARANJEIRA E DAMASCO 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,0,,
28014,TINT LIGHT COLOR 1.610 PRT BOU,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28239,AMAC DOWNY CONC AGUA FRESCA 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29178,TINT BIOCOLOR 9.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
29794,VODKA SMIRNOFF WATERMELON E MINT 998ML,42.29,34.99,25/08,31/08,BEBIDAS,1167,0,,
30081,FEIJAO RIQUEZA PRETO 1KG,7.99,7.59,27/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
30240,OVOS ULTRA OVOS BRANCO GRANDE 30UNID,21.99,17.99,21/08,30/09,GRANJEIROS,0,1,,
30407,BEBIDA LACTEA DANONE MORANGO KIDS 510G,6.29,5.99,25/08,31/08,FRIOS,4092,1,,
30557,CR PENT SALON LINE LINHACA 1KG,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
30558,CR PENT SALON LINE AZEITE DE OLIVA 1KG,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,0,,
